school_id,school_name,degree_type,policy_category,policy_field,policy_value,policy_value_type,source_name,source_url,source_snapshot_path,source_publication_date,source_last_checked,data_confidence,source_table,source_row_number,match_score,match_label,notes
md_michigan_state_university_college_of_human_medicine_east_lansing_michigan,Michigan State University College of Human Medicine,MD,premed_course_requirements,required_or_recommended,Required,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/12_msar002-msar-premed-course-requirements.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_premed_course_requirements.csv,213,1,exact,Lab and other checkbox-style fields may be symbol-rendered in the PDF and should be reviewed before use.
md_michigan_state_university_college_of_human_medicine_east_lansing_michigan,Michigan State University College of Human Medicine,MD,premed_course_requirements,required_or_recommended,Required,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/12_msar002-msar-premed-course-requirements.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_premed_course_requirements.csv,214,1,exact,Lab and other checkbox-style fields may be symbol-rendered in the PDF and should be reviewed before use.
md_michigan_state_university_college_of_human_medicine_east_lansing_michigan,Michigan State University College of Human Medicine,MD,premed_course_requirements,required_or_recommended,Required,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/12_msar002-msar-premed-course-requirements.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_premed_course_requirements.csv,215,1,exact,Lab and other checkbox-style fields may be symbol-rendered in the PDF and should be reviewed before use.
md_michigan_state_university_college_of_human_medicine_east_lansing_michigan,Michigan State University College of Human Medicine,MD,premed_course_requirements,required_or_recommended,Required,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/12_msar002-msar-premed-course-requirements.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_premed_course_requirements.csv,216,1,exact,Lab and other checkbox-style fields may be symbol-rendered in the PDF and should be reviewed before use.
md_michigan_state_university_college_of_human_medicine_east_lansing_michigan,Michigan State University College of Human Medicine,MD,premed_course_requirements,required_or_recommended,Required,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/12_msar002-msar-premed-course-requirements.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_premed_course_requirements.csv,217,1,exact,Lab and other checkbox-style fields may be symbol-rendered in the PDF and should be reviewed before use.
md_michigan_state_university_college_of_human_medicine_east_lansing_michigan,Michigan State University College of Human Medicine,MD,premed_course_requirements,required_or_recommended,Required,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/12_msar002-msar-premed-course-requirements.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_premed_course_requirements.csv,218,1,exact,Lab and other checkbox-style fields may be symbol-rendered in the PDF and should be reviewed before use.
md_michigan_state_university_college_of_human_medicine_east_lansing_michigan,Michigan State University College of Human Medicine,MD,premed_course_requirements,required_or_recommended,Required,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/12_msar002-msar-premed-course-requirements.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_premed_course_requirements.csv,219,1,exact,Lab and other checkbox-style fields may be symbol-rendered in the PDF and should be reviewed before use.
md_michigan_state_university_college_of_human_medicine_east_lansing_michigan,Michigan State University College of Human Medicine,MD,preview_policies,preview_policy,We are requiring applicants to submit PREview scores | We are requiring applicants to submit situational judgment test (SJT) scores; PREview scores fulfill SJT,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/13_msar-preview-participation-06-09-25-04152026-sc.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_preview_policies.csv,89,1,exact,
md_michigan_state_university_college_of_human_medicine_east_lansing_michigan,Michigan State University College of Human Medicine,MD,secondary_application,secondary_application_deadline,15 November 2026,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/07_msar006-msar-secondary-application.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_secondary_application.csv,66,1,exact,
md_michigan_state_university_college_of_human_medicine_east_lansing_michigan,Michigan State University College of Human Medicine,MD,secondary_application,secondary_application_fee,$100,number,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/07_msar006-msar-secondary-application.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_secondary_application.csv,66,1,exact,
md_michigan_state_university_college_of_human_medicine_east_lansing_michigan,Michigan State University College of Human Medicine,MD,secondary_application,secondary_application_sent_to,Applicants who meet minimum academic criteria: BCPM GPA of 2.5 or above and MCAT score of 498 and above.,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/07_msar006-msar-secondary-application.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_secondary_application.csv,66,1,exact,
md_michigan_state_university_college_of_human_medicine_east_lansing_michigan,Michigan State University College of Human Medicine,MD,waitlist_procedures,number_on_waitlist,200,number,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/16_msar009-msar-waitlist-procedures-1.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_waitlist_procedures.csv,66,1,exact,
md_michigan_state_university_college_of_human_medicine_east_lansing_michigan,Michigan State University College of Human Medicine,MD,waitlist_procedures,waitlist_procedures,Based on continued mission-aligned review of alternates; not ranked.,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/16_msar009-msar-waitlist-procedures-1.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_waitlist_procedures.csv,66,1,exact,
md_morehouse_school_of_medicine_atlanta_georgia,Morehouse School of Medicine,MD,admission_policies,admission_policies_and_information,Please visit our website to learn of our admissions protocols and timelines. https://www.msm.edu/Admissions/application-acceptance-protocols.php,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/05_msar018-msar-admission-policies-and-information.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_admission_policies.csv,39,1,exact,
md_morehouse_school_of_medicine_atlanta_georgia,Morehouse School of Medicine,MD,applications_accepted,canadian_applicants,Must be a United States citizen or hold permanent residency status,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/06_msar012-applications-accepted-information.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_applications_accepted.csv,39,1,exact,
md_morehouse_school_of_medicine_atlanta_georgia,Morehouse School of Medicine,MD,applications_accepted,out_of_state_applicants,Must be a United States citizen or hold permanent residency status | Must be a United States citizen or hold permanent residency status,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/06_msar012-applications-accepted-information.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_applications_accepted.csv,39,1,exact,
md_morehouse_school_of_medicine_atlanta_georgia,Morehouse School of Medicine,MD,community_college_coursework,coursework_upward_transfer,"Morehouse School of Medicine conducts a holistic review of applications, taking into consideration an applicant's overall body of coursework, including community college coursework, GPA, extra curricular activities, and performance on the MCAT.",text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/14_msar024-msar-community-college-coursework-information.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_community_college_coursework.csv,39,1,exact,
md_morehouse_school_of_medicine_atlanta_georgia,Morehouse School of Medicine,MD,deposit_information,deposit_refundable_by,"April 30, 2026",text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/18_msar001-msar-deposit-information-1.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_deposit_information.csv,39,1,exact,"Boolean deposit fields are rendered as symbols, not plain text; amount and date fields are parsed."
md_morehouse_school_of_medicine_atlanta_georgia,Morehouse School of Medicine,MD,deposit_information,in_state_deposit,$100,number,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/18_msar001-msar-deposit-information-1.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_deposit_information.csv,39,1,exact,"Boolean deposit fields are rendered as symbols, not plain text; amount and date fields are parsed."
md_morehouse_school_of_medicine_atlanta_georgia,Morehouse School of Medicine,MD,deposit_information,out_state_deposit,$100,number,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/18_msar001-msar-deposit-information-1.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_deposit_information.csv,39,1,exact,"Boolean deposit fields are rendered as symbols, not plain text; amount and date fields are parsed."
md_morehouse_school_of_medicine_atlanta_georgia,Morehouse School of Medicine,MD,gender_sexual_minority_support,support_systems_for_gender_and_sexual_minority_students,"The Alliance Student Group, Student Health and Wellness Center, Counseling Services, Student Success Managers, Office of Student Learning and Educational Resources, and Office of Inclusive Learning & Accessibility Services.",text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/04_msar016-msar-support-systems-for-gender-and-sexual-minority-students.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_gender_sexual_minority_support.csv,39,1,exact,
md_morehouse_school_of_medicine_atlanta_georgia,Morehouse School of Medicine,MD,interview_policies,interview_day,"The interview day starts at approximately 5:00 PM. Applicants are instructed to arrive to campus no later than 9:30 AM on the day of interview for check- in. On campus parking is free for interviewees. The day's itinerary includes two faculty interviews, an overview of our curriculum, dialogue with our student ambassadors, a tour of the main campus, and a tour of our teaching hospital (Grady Hospital). Lunch is provided. At this time, travel stipends/reimbursements are not available.",text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/15_msar008-msar-interview-procedures.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_interview_policies.csv,39,1,exact,
md_morehouse_school_of_medicine_atlanta_georgia,Morehouse School of Medicine,MD,interview_policies,interview_invitation_timing,"July 24, 2026",text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/15_msar008-msar-interview-procedures.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_interview_policies.csv,39,1,exact,
md_morehouse_school_of_medicine_atlanta_georgia,Morehouse School of Medicine,MD,interview_policies,interview_procedures,"In person at our main campus in Atlanta, Georgia.",text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/15_msar008-msar-interview-procedures.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_interview_policies.csv,39,1,exact,
md_morehouse_school_of_medicine_atlanta_georgia,Morehouse School of Medicine,MD,interview_policies,recorded_video_interviews,Not available as of the 2025 application cycle. All interviews will be conducted in person.,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/15_msar008-msar-interview-procedures.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_interview_policies.csv,39,1,exact,
md_morehouse_school_of_medicine_atlanta_georgia,Morehouse School of Medicine,MD,interview_policies,regional_interviews,Available only for applicants who permanently reside in our More in Common Alliance regions. https://www.moreinc ommonalliance.org/o ur-work/clinical- training- sites/regional- training-site-progress,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/15_msar008-msar-interview-procedures.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_interview_policies.csv,39,1,exact,
md_morehouse_school_of_medicine_atlanta_georgia,Morehouse School of Medicine,MD,mcat_dates,latest_mcat_date_considered,"September 19, 2026",text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/11_msar003-msar-latest-and-oldest-mcat-administration-dates-considered.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_mcat_dates.csv,39,1,exact,
md_morehouse_school_of_medicine_atlanta_georgia,Morehouse School of Medicine,MD,mcat_dates,oldest_mcat_date_considered,September 2024,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/11_msar003-msar-latest-and-oldest-mcat-administration-dates-considered.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_mcat_dates.csv,39,1,exact,
md_morehouse_school_of_medicine_atlanta_georgia,Morehouse School of Medicine,MD,mission_statements,mission_statement,"Morehouse School of Medicine is dedicated to improving the health and well-being of individuals and communities; increasing the diversity of the health professional and scientific workforce; and addressing primary health-care needs through programs in education, research, and service, with emphasis on people of color and the underserved urban and rural populations in Georgia and the nation.",text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/02_msar007-msar-mission-statement.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_mission_statements.csv,39,1,exact,
md_morehouse_school_of_medicine_atlanta_georgia,Morehouse School of Medicine,MD,premed_course_requirements,additional_info,A minimum of 3 semester hours or 5 quarter hours. Laboratory component is not required,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/12_msar002-msar-premed-course-requirements.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_premed_course_requirements.csv,117,1,exact,Lab and other checkbox-style fields may be symbol-rendered in the PDF and should be reviewed before use.
md_morehouse_school_of_medicine_atlanta_georgia,Morehouse School of Medicine,MD,premed_course_requirements,course,Genetics,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/12_msar002-msar-premed-course-requirements.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_premed_course_requirements.csv,117,1,exact,Lab and other checkbox-style fields may be symbol-rendered in the PDF and should be reviewed before use.
md_morehouse_school_of_medicine_atlanta_georgia,Morehouse School of Medicine,MD,premed_course_requirements,course_class,BIOL,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/12_msar002-msar-premed-course-requirements.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_premed_course_requirements.csv,117,1,exact,Lab and other checkbox-style fields may be symbol-rendered in the PDF and should be reviewed before use.
md_morehouse_school_of_medicine_atlanta_georgia,Morehouse School of Medicine,MD,premed_course_requirements,credit_hours,3,number,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/12_msar002-msar-premed-course-requirements.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_premed_course_requirements.csv,117,1,exact,Lab and other checkbox-style fields may be symbol-rendered in the PDF and should be reviewed before use.
md_morehouse_school_of_medicine_atlanta_georgia,Morehouse School of Medicine,MD,premed_course_requirements,required_or_recommended,Recommended,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/12_msar002-msar-premed-course-requirements.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_premed_course_requirements.csv,117,1,exact,Lab and other checkbox-style fields may be symbol-rendered in the PDF and should be reviewed before use.
md_morehouse_school_of_medicine_atlanta_georgia,Morehouse School of Medicine,MD,preview_policies,preview_policy,We are not using PREview scores in the admissions process | We are recommending applicants submit PREview scores,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/13_msar-preview-participation-06-09-25-04152026-sc.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_preview_policies.csv,111,1,exact,
md_morehouse_school_of_medicine_atlanta_georgia,Morehouse School of Medicine,MD,secondary_application,secondary_application_deadline,"January 1, 2027",text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/07_msar006-msar-secondary-application.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_secondary_application.csv,39,1,exact,
md_morehouse_school_of_medicine_atlanta_georgia,Morehouse School of Medicine,MD,secondary_application,secondary_application_fee,$50,number,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/07_msar006-msar-secondary-application.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_secondary_application.csv,39,1,exact,
md_morehouse_school_of_medicine_atlanta_georgia,Morehouse School of Medicine,MD,secondary_application,secondary_application_sent_to,All eligible applicants after preliminary screening.,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/07_msar006-msar-secondary-application.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_secondary_application.csv,39,1,exact,
md_morehouse_school_of_medicine_atlanta_georgia,Morehouse School of Medicine,MD,transfer_policies,transfer_contact_name,"Franklyn Geary, MD | 4047521650",text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/08_msar013-msar-application-transfer-policies.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_transfer_policies.csv,39,1,exact,
md_morehouse_school_of_medicine_atlanta_georgia,Morehouse School of Medicine,MD,transfer_policies,transfer_email_address,fgeary@msm.edu,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/08_msar013-msar-application-transfer-policies.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_transfer_policies.csv,39,1,exact,
md_morehouse_school_of_medicine_atlanta_georgia,Morehouse School of Medicine,MD,transfer_policies,transfer_phone_number,4047521650,number,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/08_msar013-msar-application-transfer-policies.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_transfer_policies.csv,39,1,exact,
md_morehouse_school_of_medicine_atlanta_georgia,Morehouse School of Medicine,MD,transfer_policies,transfer_website,https://www.msm.edu/Admissions/doctor-of-medicine/admissions- process.php,url,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/08_msar013-msar-application-transfer-policies.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_transfer_policies.csv,39,1,exact,
md_morehouse_school_of_medicine_atlanta_georgia,Morehouse School of Medicine,MD,waitlist_procedures,number_accepted_from_waitlist,100,number,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/16_msar009-msar-waitlist-procedures-1.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_waitlist_procedures.csv,39,1,exact,
md_morehouse_school_of_medicine_atlanta_georgia,Morehouse School of Medicine,MD,waitlist_procedures,number_on_waitlist,approximately 250,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/16_msar009-msar-waitlist-procedures-1.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_waitlist_procedures.csv,39,1,exact,
md_morehouse_school_of_medicine_atlanta_georgia,Morehouse School of Medicine,MD,waitlist_procedures,waitlist_procedures,We offer rolling admissions. Applicants who are not offered an acceptance and are not rejected are placed on the alternate list. Alternate list applicants are frequently accepted into the class.,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/16_msar009-msar-waitlist-procedures-1.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_waitlist_procedures.csv,39,1,exact,
md_nyu_grossman_long_island_school_of_medicine_mineola_new_york,NYU Grossman Long Island School of Medicine,MD,admission_policies,admission_policies_and_information,"PRIMARY/SECONDARY SUBMISSION DEADLINES Our primary AMCAS application submission deadline is November 2 nd and our school-specific secondary application deadline is November 16 th @ 11:59 applicants are strongly encouraged to complete and submit both applications as early as possible. COURSEWORK/GRADES We will accept pass/fail grades for coursework (including labs) pursuant to the COVID grading policies that were in effect at the undergraduate or graduate institution(s) where these courses were completed. Online courses taken during these specific semesters will also be accepted. We understand applicants may have concerns about the impact of pass/fail grades during COVID may have had on their GPA. The admissions committee takes this into account when conducting its assessment of a candidate ’ s academic readiness to succeed in our accelerated three-year curriculum. INTERVIEWS Virtual interviews are conducted September through mid-December. Applications are continuously reviewed throughout the interview season and applicants may be invited for an interview at any time during this period. POST INTERVIEW STATUS Interviewed applicants can expect to be notified approximately 4-6 weeks after their interview date with one of three outcomes: 1 . Advanced to final pool for acceptance consideration 2 . Application has been placed 'on hold' and may be reviewed again later in the application cycle 3 . Candidate is no longer considered for a spot in the entering class ADMISSION DECISIONS NYU GLISOM is committed to giving every candidate in the final pool full consideration for acceptance. Therefore, we do not offer rolling admissions. Initial acceptance offers are made on a single notification date in mid-February via personal phone call from a member of the admissions committee. All other final pool candidates are notified on this date via email if they have been placed on our waitlist or no longer considered for a spot in the entering class. We only maintain 24 accepted students at one time. Applicants are accepted off the waitlist should a spot associated with their selected residency track become available. To help manage expectations, waitlisted applicants are notified as soon as all accepted candidates in a specific residency track have committed to enroll (CTE) to NYU GLISOM and no additional acceptances for that track are expected. https://medli.nyu.edu/education/md-degree/md-admissions",text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/05_msar018-msar-admission-policies-and-information.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_admission_policies.csv,103,1,exact,
md_nyu_grossman_long_island_school_of_medicine_mineola_new_york,NYU Grossman Long Island School of Medicine,MD,applications_accepted,canadian_applicants,Canadian citizens with a bachelor degree from a US or Canadian degree granting college or university by the time of matriculation are eligible to apply. | International students with a bachelor's from a US or Canadian degree granting college or university by the time of matriculation are eligible to apply. There are no exceptions to this requirement.,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/06_msar012-applications-accepted-information.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_applications_accepted.csv,103,1,exact,
md_nyu_grossman_long_island_school_of_medicine_mineola_new_york,NYU Grossman Long Island School of Medicine,MD,applications_accepted,daca_status_applicants,Applicants with DACA status with a bachelors from a US or Canadian degree granting college or university are eligible to apply.,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/06_msar012-applications-accepted-information.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_applications_accepted.csv,103,1,exact,
md_nyu_grossman_long_island_school_of_medicine_mineola_new_york,NYU Grossman Long Island School of Medicine,MD,applications_accepted,international_applicants,International students with a bachelor's from a US or Canadian degree granting college or university by the time of matriculation are eligible to apply. There are no exceptions to this requirement. | Applicants with DACA status with a bachelors from a US or Canadian degree granting college or university are eligible to apply.,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/06_msar012-applications-accepted-information.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_applications_accepted.csv,103,1,exact,
md_nyu_grossman_long_island_school_of_medicine_mineola_new_york,NYU Grossman Long Island School of Medicine,MD,applications_accepted,out_of_state_applicants,"Out-of-state applicants are welcome to apply; applicants who may have ties to the Long Island, NYC and greater tri-state areas especially encouraged to apply. | Canadian citizens with a bachelor degree from a US or Canadian degree granting college or university by the time of matriculation are eligible to apply.",text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/06_msar012-applications-accepted-information.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_applications_accepted.csv,103,1,exact,
