school_id,school_name,degree_type,stats_cohort_year,metric_population,metric_type,mcat_median_accepted,mcat_median_matriculated,mcat_mean_enrolled,mcat_10th_percentile,mcat_25th_percentile,mcat_75th_percentile,mcat_90th_percentile,overall_gpa_median_accepted,overall_gpa_median_matriculated,overall_gpa_mean_enrolled,science_gpa_mean_enrolled,published_source_count,published_mcat_average,published_gpa_average,published_mcat_spread,published_gpa_spread,published_mcat_band,published_gpa_band,aamc_acceptance_rate,aamc_acceptance_rate_band,data_quality_rank,data_quality_band,source_name,source_url,source_snapshot_path,source_publication_date,source_last_checked,data_confidence,notes
do_nsu_kpcom_clearwater_nova_southeastern_university_dr_kiran_c_patel_college_of_os,Nova Southeastern University – Dr. Kiran C. Patel College of Osteopathic Medicine,DO,2026-27,AACOM COM-submitted profile,aacom_reported_mean,,,504.5,,,,,,,3.71,,1,504.5,3.71,0,0,502-505,3.60-3.79,32,25-39.9%,1,high,AACOM Choose D.O. Explorer,https://www.aacom.org/detail-pages/com/nsu-kpcom-in-clearwater,,,2026-06-08,aacom_com_submitted_profile,AACOM Choose D.O. Explorer COM-submitted profile extraction. Candidate evidence retained in data/source_tables/aacom_do_extracted_stats.csv.
do_ou_hcom_ohio_university_heritage_college_of_osteopathic_medicine_athens_ohio,Ohio University Heritage College of Osteopathic Medicine,DO,2026-27,AACOM COM-submitted profile,aacom_reported_mean,,,503.5,,,,,,,3.68,,1,503.5,3.68,0,0,502-505,3.60-3.79,32,25-39.9%,1,high,AACOM Choose D.O. Explorer,https://www.aacom.org/detail-pages/com/ohio-university-heritage-college-of-osteopathic-medicine,,,2026-06-08,aacom_com_submitted_profile,AACOM Choose D.O. Explorer COM-submitted profile extraction. Candidate evidence retained in data/source_tables/aacom_do_extracted_stats.csv.
do_ou_hcom_cleveland_ohio_university_heritage_college_of_osteopathic_medicine_cleve,Ohio University Heritage College of Osteopathic Medicine,DO,2026-27,AACOM COM-submitted profile,aacom_reported_mean,,,503.5,,,,,,,3.68,,1,503.5,3.68,0,0,502-505,3.60-3.79,32,25-39.9%,1,high,AACOM Choose D.O. Explorer,https://www.aacom.org/detail-pages/com/ou-hcom-cleveland,,,2026-06-08,aacom_com_submitted_profile,AACOM Choose D.O. Explorer COM-submitted profile extraction. Candidate evidence retained in data/source_tables/aacom_do_extracted_stats.csv.
do_ou_hcom_dublin_ohio_university_heritage_college_of_osteopathic_medicine_dublin_d,Ohio University Heritage College of Osteopathic Medicine – Dublin,DO,2026-27,AACOM COM-submitted profile,aacom_reported_mean,,,503.5,,,,,,,3.68,,1,503.5,3.68,0,0,502-505,3.60-3.79,32,25-39.9%,1,high,AACOM Choose D.O. Explorer,https://www.aacom.org/detail-pages/com/ou-hcom-dublin,,,2026-06-08,aacom_com_submitted_profile,AACOM Choose D.O. Explorer COM-submitted profile extraction. Candidate evidence retained in data/source_tables/aacom_do_extracted_stats.csv.
do_osu_com_oklahoma_state_university_center_for_health_sciences_college_of_osteopat,Oklahoma State University Center for Health Sciences College of Osteopathic Medicine,DO,2025-26,AACOM COM-submitted profile,aacom_reported_mean,,,500.9,,,,,,,3.75,,1,500.9,3.75,0,0,498-501,3.60-3.79,21.5,10-24.9%,1,high,AACOM Choose D.O. Explorer,https://www.aacom.org/detail-pages/com/oklahoma-state-university-college-of-osteopathic-medicine,,,2026-06-08,aacom_com_submitted_profile,AACOM Choose D.O. Explorer COM-submitted profile extraction. Candidate evidence retained in data/source_tables/aacom_do_extracted_stats.csv.
do_ocom_orlando_college_of_osteopathic_medicine_celebration_florida,Orlando College of Osteopathic Medicine,DO,2026-27,AACOM COM-submitted profile,aacom_reported_mean,,,500,,,,,,,3.54,,1,500,3.54,0,0,498-501,3.40-3.59,18.8,10-24.9%,1,high,AACOM Choose D.O. Explorer,https://www.aacom.org/detail-pages/com/orlando-college-of-osteopathic-medicine,,,2026-06-08,aacom_com_submitted_profile,AACOM Choose D.O. Explorer COM-submitted profile extraction. Candidate evidence retained in data/source_tables/aacom_do_extracted_stats.csv.
do_pnwu_com_pacific_northwest_university_of_health_sciences_college_of_osteopathic_,Pacific Northwest University of Health Sciences College of Osteopathic Medicine,DO,2025-26,AACOM COM-submitted profile,aacom_reported_mean,,,502.8,,,,,,,3.55,,1,502.8,3.55,0,0,502-505,3.40-3.59,27.9,25-39.9%,1,high,AACOM Choose D.O. Explorer,https://www.aacom.org/detail-pages/com/pacific-northwest-university-of-health-sciences-college-of-osteopathic-medicine,,,2026-06-08,aacom_com_submitted_profile,AACOM Choose D.O. Explorer COM-submitted profile extraction. Candidate evidence retained in data/source_tables/aacom_do_extracted_stats.csv.
do_pcom_philadelphia_college_of_osteopathic_medicine_philadelphia_pennsylvania,Philadelphia College of Osteopathic Medicine,DO,2026-27,AACOM COM-submitted profile,aacom_reported_mean,,,502.5,,,,,,,3.58,,1,502.5,3.58,0,0,502-505,3.40-3.59,27.9,25-39.9%,1,high,AACOM Choose D.O. Explorer,https://www.aacom.org/detail-pages/com/philadelphia-college-of-osteopathic-medicine,,,2026-06-08,aacom_com_submitted_profile,AACOM Choose D.O. Explorer COM-submitted profile extraction. Candidate evidence retained in data/source_tables/aacom_do_extracted_stats.csv.
do_pcom_georgia_philadelphia_college_of_osteopathic_medicine_georgia_suwanee_georgi,Philadelphia College of Osteopathic Medicine Georgia,DO,2026-27,AACOM COM-submitted profile,aacom_reported_mean,,,502.5,,,,,,,3.58,,1,502.5,3.58,0,0,502-505,3.40-3.59,27.9,25-39.9%,1,high,AACOM Choose D.O. Explorer,https://www.aacom.org/detail-pages/com/pcom-georgia,,,2026-06-08,aacom_com_submitted_profile,AACOM Choose D.O. Explorer COM-submitted profile extraction. Candidate evidence retained in data/source_tables/aacom_do_extracted_stats.csv.
do_pcom_south_georgia_philadelphia_college_of_osteopathic_medicine_south_georgia_mo,Philadelphia College of Osteopathic Medicine South Georgia,DO,2026-27,AACOM COM-submitted profile,aacom_reported_mean,,,502.5,,,,,,,3.58,,1,502.5,3.58,0,0,502-505,3.40-3.59,27.9,25-39.9%,1,high,AACOM Choose D.O. Explorer,https://www.aacom.org/detail-pages/com/pcom-south-georgia,,,2026-06-08,aacom_com_submitted_profile,AACOM Choose D.O. Explorer COM-submitted profile extraction. Candidate evidence retained in data/source_tables/aacom_do_extracted_stats.csv.
do_rvucom_rocky_vista_university_college_of_osteopathic_medicine_parker_colorado,Rocky Vista University College of Osteopathic Medicine,DO,2025-26,AACOM COM-submitted profile,aacom_reported_mean,,,504.4,,,,,,,3.61,,1,504.4,3.61,0,0,502-505,3.60-3.79,32,25-39.9%,1,high,AACOM Choose D.O. Explorer,https://www.aacom.org/detail-pages/com/rocky-vista-university-college-of-osteopathic-medicine,,,2026-06-08,aacom_com_submitted_profile,AACOM Choose D.O. Explorer COM-submitted profile extraction. Candidate evidence retained in data/source_tables/aacom_do_extracted_stats.csv.
do_rvucom_su_campus_rocky_vista_university_college_of_osteopathic_medicine_ivins_ut,Rocky Vista University College of Osteopathic Medicine,DO,2025-26,AACOM COM-submitted profile,aacom_reported_mean,,,504.4,,,,,,,3.61,,1,504.4,3.61,0,0,502-505,3.60-3.79,32,25-39.9%,1,high,AACOM Choose D.O. Explorer,https://www.aacom.org/detail-pages/com/rocky-vista-university-college-of-osteopathic-medicine-utah-campus,,,2026-06-08,aacom_com_submitted_profile,AACOM Choose D.O. Explorer COM-submitted profile extraction. Candidate evidence retained in data/source_tables/aacom_do_extracted_stats.csv.
do_rowan_virtuasom_rowan_virtua_school_of_osteopathic_medicine_stratford_new_jersey,Rowan-Virtua School of Osteopathic Medicine,DO,2026-27,AACOM COM-submitted profile,aacom_reported_mean,,,507.9,,,,,,,3.72,,1,507.9,3.72,0,0,506-509,3.60-3.79,40.4,40-54.9%,1,high,AACOM Choose D.O. Explorer,https://www.aacom.org/detail-pages/com/rowan-virtua-school-of-osteopathic-medicine,,,2026-06-08,aacom_com_submitted_profile,AACOM Choose D.O. Explorer COM-submitted profile extraction. Candidate evidence retained in data/source_tables/aacom_do_extracted_stats.csv.
do_rowan_virtuasom_sewell_rowan_virtua_school_of_osteopathic_medicine_sewell_new_je,Rowan-Virtua School of Osteopathic Medicine,DO,2026-27,AACOM COM-submitted profile,aacom_reported_mean,,,507.9,,,,,,,3.72,,1,507.9,3.72,0,0,506-509,3.60-3.79,40.4,40-54.9%,1,high,AACOM Choose D.O. Explorer,https://www.aacom.org/detail-pages/com/rowan-virtua-som-sewell-campus,,,2026-06-08,aacom_com_submitted_profile,AACOM Choose D.O. Explorer COM-submitted profile extraction. Candidate evidence retained in data/source_tables/aacom_do_extracted_stats.csv.
do_tourocom_harlem_touro_college_of_osteopathic_medicine_new_york_new_york,Touro College of Osteopathic Medicine,DO,2026-27,AACOM COM-submitted profile,aacom_reported_mean,,,501.4,,,,,,,3.48,,1,501.4,3.48,0,0,498-501,3.40-3.59,18.8,10-24.9%,1,high,AACOM Choose D.O. Explorer,https://www.aacom.org/detail-pages/com/touro-college-of-osteopathic-medicine,,,2026-06-08,aacom_com_submitted_profile,AACOM Choose D.O. Explorer COM-submitted profile extraction. Candidate evidence retained in data/source_tables/aacom_do_extracted_stats.csv.
do_tourocom_middletown_touro_college_of_osteopathic_medicine_middletown_new_york,Touro College of Osteopathic Medicine,DO,2026-27,AACOM COM-submitted profile,aacom_reported_mean,,,501.4,,,,,,,3.48,,1,501.4,3.48,0,0,498-501,3.40-3.59,18.8,10-24.9%,1,high,AACOM Choose D.O. Explorer,https://www.aacom.org/detail-pages/com/tourocom-middletown,,,2026-06-08,aacom_com_submitted_profile,AACOM Choose D.O. Explorer COM-submitted profile extraction. Candidate evidence retained in data/source_tables/aacom_do_extracted_stats.csv.
do_tourocom_great_falls_touro_college_of_osteopathic_medicine_great_falls_great_fal,Touro College of Osteopathic Medicine – Great Falls,DO,2026-27,AACOM COM-submitted profile,aacom_reported_mean,,,501.4,,,,,,,3.48,,1,501.4,3.48,0,0,498-501,3.40-3.59,18.8,10-24.9%,1,high,AACOM Choose D.O. Explorer,https://www.aacom.org/detail-pages/com/tourocom-montana,,,2026-06-08,aacom_com_submitted_profile,AACOM Choose D.O. Explorer COM-submitted profile extraction. Candidate evidence retained in data/source_tables/aacom_do_extracted_stats.csv.
do_tucom_touro_university_college_of_osteopathic_medicine_california_vallejo_califo,Touro University College of Osteopathic Medicine-California,DO,2026-27,AACOM COM-submitted profile,aacom_reported_mean,,,506.1,,,,,,,3.59,,1,506.1,3.59,0,0,506-509,3.40-3.59,33.7,25-39.9%,1,high,AACOM Choose D.O. Explorer,https://www.aacom.org/detail-pages/com/touro-university-california-college-of-osteopathic-medicine,,,2026-06-08,aacom_com_submitted_profile,AACOM Choose D.O. Explorer COM-submitted profile extraction. Candidate evidence retained in data/source_tables/aacom_do_extracted_stats.csv.
do_tuncom_touro_university_nevada_college_of_osteopathic_medicine_henderson_nevada,Touro University Nevada College of Osteopathic Medicine,DO,2026-27,AACOM COM-submitted profile,aacom_reported_mean,,,505.6,,,,,,,3.63,,1,505.6,3.63,0,0,506-509,3.60-3.79,40.4,40-54.9%,1,high,AACOM Choose D.O. Explorer,https://www.aacom.org/detail-pages/com/touro-university-nevada-college-of-osteopathic-medicine,,,2026-06-08,aacom_com_submitted_profile,AACOM Choose D.O. Explorer COM-submitted profile extraction. Candidate evidence retained in data/source_tables/aacom_do_extracted_stats.csv.
do_unecom_university_of_new_england_college_of_osteopathic_medicine_biddeford_maine,University of New England College of Osteopathic Medicine,DO,2025-26,AACOM COM-submitted profile,aacom_reported_mean,,,503,,,,,,,3.58,,1,503,3.58,0,0,502-505,3.40-3.59,27.9,25-39.9%,1,high,AACOM Choose D.O. Explorer,https://www.aacom.org/detail-pages/com/university-of-new-england-college-of-osteopathic-medicine,,,2026-06-08,aacom_com_submitted_profile,AACOM Choose D.O. Explorer COM-submitted profile extraction. Candidate evidence retained in data/source_tables/aacom_do_extracted_stats.csv.
do_up_kycom_university_of_pikeville_kentucky_college_of_osteopathic_medicine_pikevi,University of Pikeville Kentucky College of Osteopathic Medicine,DO,2026-27,AACOM COM-submitted profile,aacom_reported_mean,,,498.6,,,,,,,3.51,,1,498.6,3.51,0,0,498-501,3.40-3.59,18.8,10-24.9%,1,high,AACOM Choose D.O. Explorer,https://www.aacom.org/detail-pages/com/kentucky-college-of-osteopathic-medicine,,,2026-06-08,aacom_com_submitted_profile,AACOM Choose D.O. Explorer COM-submitted profile extraction. Candidate evidence retained in data/source_tables/aacom_do_extracted_stats.csv.
do_uiwsom_university_of_the_incarnate_word_school_of_osteopathic_medicine_san_anton,University of the Incarnate Word School of Osteopathic Medicine,DO,2026-27,AACOM COM-submitted profile,aacom_reported_mean,,,504.8,,,,,,,3.6,,1,504.8,3.6,0,0,502-505,3.60-3.79,32,25-39.9%,1,high,AACOM Choose D.O. Explorer,https://www.aacom.org/detail-pages/com/university-of-the-incarnate-word-school-of-osteopathic-medicine,,,2026-06-08,aacom_com_submitted_profile,AACOM Choose D.O. Explorer COM-submitted profile extraction. Candidate evidence retained in data/source_tables/aacom_do_extracted_stats.csv.
do_wvsom_west_virginia_school_of_osteopathic_medicine_lewisburg_west_virginia,West Virginia School of Osteopathic Medicine,DO,2025-26,AACOM COM-submitted profile,aacom_reported_mean,,,501,,,,,,,3.62,,1,501,3.62,0,0,498-501,3.60-3.79,21.5,10-24.9%,1,high,AACOM Choose D.O. Explorer,https://www.aacom.org/detail-pages/com/west-virginia-school-of-osteopathic-medicine,,,2026-06-08,aacom_com_submitted_profile,AACOM Choose D.O. Explorer COM-submitted profile extraction. Candidate evidence retained in data/source_tables/aacom_do_extracted_stats.csv.
do_westernu_comp_western_university_of_health_sciences_college_of_osteopathic_medic,Western University of Health Sciences College of Osteopathic Medicine of the Pacific,DO,2025-26,AACOM COM-submitted profile,aacom_reported_mean,,,508.4,,,,,,,3.72,,1,508.4,3.72,0,0,506-509,3.60-3.79,40.4,40-54.9%,1,high,AACOM Choose D.O. Explorer,https://www.aacom.org/detail-pages/com/western-university-of-health-sciences-college-of-osteopathic-medicine-of-the-pacific,,,2026-06-08,aacom_com_submitted_profile,AACOM Choose D.O. Explorer COM-submitted profile extraction. Candidate evidence retained in data/source_tables/aacom_do_extracted_stats.csv.
do_westernu_comp_northwest_western_university_of_health_sciences_college_of_osteopa,Western University of Health Sciences College of Osteopathic Medicine of the Pacific-Northwest,DO,2025-26,AACOM COM-submitted profile,aacom_reported_mean,,,508.4,,,,,,,3.72,,1,508.4,3.72,0,0,506-509,3.60-3.79,40.4,40-54.9%,1,high,AACOM Choose D.O. Explorer,https://www.aacom.org/detail-pages/com/western-u-comp-northwest,,,2026-06-08,aacom_com_submitted_profile,AACOM Choose D.O. Explorer COM-submitted profile extraction. Candidate evidence retained in data/source_tables/aacom_do_extracted_stats.csv.
do_wcucom_william_carey_university_college_of_osteopathic_medicine_hattiesburg_miss,William Carey University College of Osteopathic Medicine,DO,2026-27,AACOM COM-submitted profile,aacom_reported_mean,,,498.1,,,,,,,3.5,,1,498.1,3.5,0,0,498-501,3.40-3.59,18.8,10-24.9%,1,high,AACOM Choose D.O. Explorer,https://www.aacom.org/detail-pages/com/william-carey-university-college-of-osteopathic-medicine,,,2026-06-08,aacom_com_submitted_profile,AACOM Choose D.O. Explorer COM-submitted profile extraction. Candidate evidence retained in data/source_tables/aacom_do_extracted_stats.csv.
do_atsu_kcom_a_t_still_university_kirksville_college_of_osteopathic_medicine_kirksv,A.T. Still University – Kirksville College of Osteopathic Medicine,DO,,published school average,approved_candidate_published_source_average,,,503,,,,,,,3.69,,1,503,3.69,0,0,502-505,3.60-3.79,32,25-39.9%,3,low,Shemmassian,https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,assumed_match_review_third_party_candidate_single_source,Approved candidate MCAT/GPA value. Average of assumed matched (review) source evidence; not official MSAR entering-class data.
do_atsu_soma_a_t_still_university_school_of_osteopathic_medicine_in_arizona_mesa_ar,"A.T. Still University, School of Osteopathic Medicine in Arizona",DO,,published school average,third_party_published_source_average,,,502,,,,,,,3.53,,1,502,3.53,0,0,502-505,3.40-3.59,27.9,25-39.9%,3,low,Shemmassian,https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_published_average_low_quality,Average of available source-level published third-party GPA/MCAT values; CycleTrack excluded from the average; not official MSAR entering-class data.
do_acom_alabama_college_of_osteopathic_medicine_dothan_alabama,Alabama College of Osteopathic Medicine,DO,,published school average,third_party_published_source_average,,,501.5,,,,,,,3.37,,1,501.5,3.37,0,0,502-505,3.20-3.39,26.2,25-39.9%,3,low,Shemmassian,https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_published_average_low_quality,Average of available source-level published third-party GPA/MCAT values; CycleTrack excluded from the average; not official MSAR entering-class data.
md_albert_einstein_college_of_medicine_new_york_new_york,Albert Einstein College of Medicine,MD,,published school average,third_party_published_source_average,,,516,,,,,,,3.82,,1,516,3.82,0,0,514-517,Greater than 3.79,75.3,70%+,3,low,Shemmassian,https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_published_average_low_quality,Average of available source-level published third-party GPA/MCAT values; CycleTrack excluded from the average; not official MSAR entering-class data.
do_arcom_arkansas_college_of_osteopathic_medicine_fort_smith_arkansas,Arkansas College of Osteopathic Medicine,DO,,published school average,approved_candidate_published_source_average,,,501.5,,,,,,,3.37,,1,501.5,3.37,0,0,502-505,3.20-3.39,26.2,25-39.9%,3,low,Shemmassian,https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,approved_third_party_candidate_major_conflict,Approved candidate MCAT/GPA value. Average of safely matched source evidence; not official MSAR entering-class data.
do_bucom_baptist_health_sciences_university_college_of_osteopathic_medicine_memphis,Baptist Health Sciences University College of Osteopathic Medicine,DO,,published school average,approved_cycletrack_acceptance_median,,,505,,,,,,,3.62,,0,505,3.62,0,0,502-505,3.60-3.79,32,25-39.9%,4,review,CycleTrack Explorer acceptance medians,https://cycletrack.org/explorer/school/Baptist Health Sciences University COM,,,2026-06-05,assumed_match_no_match_cycletrack_context_only_single_source,"Approved CycleTrack context-only MCAT/GPA value from an assumed matched (no_match) source; crowdsourced context, not official MSAR entering-class data."
md_baylor_college_of_medicine_school_of_medicine_houston_texas,Baylor College of Medicine School of Medicine,MD,,published school average,approved_candidate_published_source_average,,,518,,,,,,,3.92,,2,518,3.92,0,0.01,Greater than 517,Greater than 3.79,82.9,70%+,1,high,ProspectiveDoctor; Shemmassian,https://www.bcm.edu/education/schools/medical-school/admissions; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,assumed_match_review_third_party_candidate_close_agreement,Approved candidate MCAT/GPA value. Average of assumed matched (review) source evidence; not official MSAR entering-class data.
md_boonshoft_school_of_medicine_wright_state_university_dayton_ohio,Boonshoft School of Medicine Wright State University,MD,,published school average,third_party_published_source_average,,,508.5,,,,,,,3.7,,3,508.5,3.7,0.8,0.05,506-509,3.60-3.79,40.4,40-54.9%,1,high,ProspectiveDoctor; Shemmassian; The Match Guy,http://medicine.wright.edu/admissions; https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_published_average_high_quality,Average of available source-level published third-party GPA/MCAT values; CycleTrack excluded from the average; not official MSAR entering-class data.
do_bcsom_burrell_college_school_of_osteopathic_medicine_las_cruces_new_mexico,Burrell College School of Osteopathic Medicine,DO,,published school average,approved_cycletrack_acceptance_median,,,504.5,,,,,,,3.67,,0,504.5,3.67,0,0,502-505,3.60-3.79,32,25-39.9%,4,review,CycleTrack Explorer acceptance medians,https://cycletrack.org/explorer/school/Burrell COM,,,2026-06-05,assumed_match_review_cycletrack_context_only_single_source,"Approved CycleTrack context-only MCAT/GPA value from an assumed matched (review) source; crowdsourced context, not official MSAR entering-class data."
md_cuny_school_of_medicine_new_york_new_york,CUNY School of Medicine,MD,,published school average,approved_candidate_published_source_average,,,521,,,,,,,3.94,,3,521,3.94,0,0.01,Greater than 517,Greater than 3.79,82.9,70%+,1,high,ProspectiveDoctor; Shemmassian; The Match Guy,http://medicine.yale.edu/education/admissions/; https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,assumed_match_review_third_party_candidate_minor_conflict,Approved candidate MCAT/GPA value. Average of assumed matched (review) source evidence; not official MSAR entering-class data.
do_chsu_com_california_health_sciences_university_college_of_osteopathic_medicine_c,California Health Sciences University College of Osteopathic Medicine,DO,,published school average,approved_candidate_published_source_average,,,505.7,,,,,,,3.52,,1,505.7,3.52,0,0,506-509,3.40-3.59,33.7,25-39.9%,3,low,Shemmassian,https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,approved_third_party_candidate_single_source,Approved candidate MCAT/GPA value. Average of safely matched source evidence; not official MSAR entering-class data.
md_california_university_of_science_and_medicine_school_of_medicine_colton_californ,California University of Science and Medicine - School of Medicine,MD,,published school average,approved_candidate_published_source_average,,,510.5,,,,,,,3.61,,2,510.5,3.61,1,0,510-513,3.60-3.79,56.7,55-69.9%,1,high,Shemmassian; The Match Guy,https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,assumed_match_review_third_party_candidate_major_conflict,Approved candidate MCAT/GPA value. Average of assumed matched (review) source evidence; not official MSAR entering-class data.
do_cusom_campbell_university_jerry_m_wallace_school_of_osteopathic_medicine_buies_c,Campbell University Jerry M. Wallace School of Osteopathic Medicine,DO,,published school average,third_party_published_source_average,,,506,,,,,,,3.61,,1,506,3.61,0,0,506-509,3.60-3.79,40.4,40-54.9%,3,low,Shemmassian,https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_published_average_low_quality,Average of available source-level published third-party GPA/MCAT values; CycleTrack excluded from the average; not official MSAR entering-class data.
md_carle_illinois_college_of_medicine_urbana_champaign_illinois,Carle Illinois College of Medicine,MD,,published school average,third_party_published_source_average,,,513,,,,,,,3.73,,1,513,3.73,0,0,510-513,3.60-3.79,56.7,55-69.9%,3,low,Shemmassian,https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_published_average_low_quality,Average of available source-level published third-party GPA/MCAT values; CycleTrack excluded from the average; not official MSAR entering-class data.
md_charles_r_drew_university_of_medicine_and_science_college_of_medicine_los_angele,Charles R. Drew University of Medicine and Science College of Medicine,MD,,published school average,approved_cycletrack_acceptance_median,,,511,,,,,,,3.7,,0,511,3.7,0,0,510-513,3.60-3.79,56.7,55-69.9%,4,review,CycleTrack Explorer acceptance medians,https://cycletrack.org/explorer/school/Charles R. Drew,,,2026-06-05,assumed_match_review_cycletrack_context_only_single_source,"Approved CycleTrack context-only MCAT/GPA value from an assumed matched (review) source; crowdsourced context, not official MSAR entering-class data."
md_covenant_healthcare_college_of_medicine_at_central_michigan_university_mount_ple,Covenant HealthCare College of Medicine at Central Michigan University,MD,,published school average,approved_candidate_published_source_average,,,507,,,,,,,3.75,,2,507,3.75,2,0.11,506-509,3.60-3.79,40.4,40-54.9%,2,medium,ProspectiveDoctor; Shemmassian,https://www.cmich.edu/academics/colleges/college-of-medicine; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,assumed_match_review_third_party_candidate_major_conflict,Approved candidate MCAT/GPA value. Average of assumed matched (review) source evidence; not official MSAR entering-class data.
do_dmu_com_des_moines_university_college_of_osteopathic_medicine_west_des_moines_io,Des Moines University College of Osteopathic Medicine,DO,,published school average,third_party_published_source_average,,,504,,,,,,,3.62,,1,504,3.62,0,0,502-505,3.60-3.79,32,25-39.9%,3,low,Shemmassian,https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_published_average_low_quality,Average of available source-level published third-party GPA/MCAT values; CycleTrack excluded from the average; not official MSAR entering-class data.
md_drexel_university_college_of_medicine_philadelphia_pennsylvania,Drexel University College of Medicine,MD,,published school average,approved_candidate_published_source_average,,,510,,,,,,,3.68,,3,510,3.68,3.5,0.17,510-513,3.60-3.79,56.7,55-69.9%,2,medium,ProspectiveDoctor; Shemmassian; The Match Guy,https://medicine.howard.edu/admissions; http://drexel.edu/medicine/academics/md-program/md-program-admissions/; https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,approved_third_party_candidate_major_conflict,Approved candidate MCAT/GPA value. Average of safely matched source evidence; not official MSAR entering-class data.
md_duke_university_school_of_medicine_durham_north_carolina,Duke University School of Medicine,MD,,published school average,approved_candidate_published_source_average,,,513.7,,,,,,,3.83,,3,513.7,3.83,1.7,0.05,514-517,Greater than 3.79,75.3,70%+,1,high,ProspectiveDoctor; Shemmassian; The Match Guy,http://medicine.llu.edu/admissions; http://med.stanford.edu/md-admissions.html; https://medicine.iu.edu/education/md/admissions/; http://www2.tulane.edu/som/admissions/index.cfm; http://www.hopkinsmedicine.org/som/admissions/md/; http://admissions.med.wayne.edu/; http://www.slu.edu/medicine/admissions; https://medschool.duke.edu/education/student-services/office-admissions; https://medschool.vanderbilt.edu/md-admissions/; https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,approved_third_party_candidate_major_conflict,Approved candidate MCAT/GPA value. Average of safely matched source evidence; not official MSAR entering-class data.
do_vcom_auburn_campus_edward_via_college_of_osteopathic_medicine_auburn_alabama,Edward Via College of Osteopathic Medicine,DO,,published school average,approved_candidate_published_source_average,,,501,,,,,,,3.69,,1,501,3.69,0,0,498-501,3.60-3.79,21.5,10-24.9%,3,low,Shemmassian,https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,assumed_match_review_third_party_candidate_major_conflict,Approved candidate MCAT/GPA value. Average of assumed matched (review) source evidence; not official MSAR entering-class data.
do_vcom_louisiana_edward_via_college_of_osteopathic_medicine_louisiana_campus_monro,Edward Via College of Osteopathic Medicine-Louisiana Campus,DO,,published school average,approved_candidate_published_source_average,,,501,,,,,,,3.69,,1,501,3.69,0,0,498-501,3.60-3.79,21.5,10-24.9%,3,low,Shemmassian,https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,assumed_match_review_third_party_candidate_major_conflict,Approved candidate MCAT/GPA value. Average of assumed matched (review) source evidence; not official MSAR entering-class data.
md_florida_state_university_college_of_medicine_tallahassee_florida,Florida State University College of Medicine,MD,,published school average,third_party_published_source_average,,,513.8,,,,,,,3.83,,3,513.8,3.83,6.5,0.17,514-517,Greater than 3.79,75.3,70%+,3,low,ProspectiveDoctor; Shemmassian; The Match Guy,https://medicine.osu.edu/education/md/admissions; https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_published_average_low_quality,Average of available source-level published third-party GPA/MCAT values; CycleTrack excluded from the average; not official MSAR entering-class data.
