school_id,school_name,degree_type,tuition_year,academic_year,in_state_tuition_fees_insurance,out_state_tuition_fees_insurance,estimated_coa_in_state,estimated_coa_out_state,expected_scholarship,application_fee,secondary_fee,deposit_amount,average_grad_indebtedness,residency_assumption,debt_burden_score,attendance_cost_score,source_name,source_url,source_snapshot_path,source_publication_date,source_last_checked,data_confidence,source_table,source_row_number,match_score,match_label,notes
md_the_university_of_texas_at_san_antonio_joe_r_and_teresa_lozano_long_school_of_me,The University of Texas at San Antonio Joe R. and Teresa Lozano Long School of Medicine,MD,2027,2024-2025,30236,45652,60356,75772,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,146,1,high_confidence,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_the_university_of_texas_at_tyler_school_of_medicine_tyler_texas,The University of Texas at Tyler School of Medicine,MD,2027,2024-2025,25880,41820,60536,76476,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,145,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_the_warren_alpert_medical_school_of_brown_university_providence_rhode_island,The Warren Alpert Medical School of Brown University,MD,2027,2024-2025,80037,80037,104340,104340,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,129,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_thomas_f_frist_jr_college_of_medicine_at_belmont_university_nashville_tennessee,"Thomas F. Frist, Jr. College of Medicine at Belmont University",MD,2027,2024-2025,72877,72877,105639,105639,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,136,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_tufts_university_school_of_medicine_boston_massachusetts,Tufts University School of Medicine,MD,2027,2024-2025,78738,78738,111854,111854,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,60,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_tulane_university_school_of_medicine_new_orleans_louisiana,Tulane University School of Medicine,MD,2027,2024-2025,82790,82790,114804,114804,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,57,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_usf_health_morsani_college_of_medicine_tampa_florida,USF Health Morsani College of Medicine,MD,2027,2024-2025,33726,57036,71974,95284,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,35,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_university_of_alabama_at_birmingham_marnix_e_heersink_school_of_medicine_birming,University of Alabama at Birmingham Marnix E. Heersink School of Medicine,MD,2027,2024-2025,40844,71348,74582,105891,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,2,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_university_of_arizona_college_of_medicine_phoenix_phoenix_arizona,University of Arizona College of Medicine - Phoenix,MD,2027,2024-2025,44131,63462,84651,103982,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,7,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_university_of_arkansas_for_medical_sciences_college_of_medicine_little_rock_arka,University of Arkansas for Medical Sciences College of Medicine,MD,2027,2024-2025,42162,76226,72446,106510,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,4,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_university_of_california_davis_school_of_medicine_davis_california,"University of California, Davis School of Medicine",MD,2027,2024-2025,56275,68520,87708,99953,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,15,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_university_of_california_irvine_school_of_medicine_irvine_california,"University of California, Irvine School of Medicine",MD,2027,2024-2025,50778,63023,78212,90457,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,16,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_university_of_california_riverside_school_of_medicine_riverside_california,"University of California, Riverside School of Medicine",MD,2027,2024-2025,47876,60121,97557,109802,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,18,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_university_of_california_san_diego_school_of_medicine_san_diego_california,"University of California, San Diego School of Medicine",MD,2027,2024-2025,51776,64021,75043,87288,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,19,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_university_of_california_san_francisco_school_of_medicine_san_francisco_californ,"University of California, San Francisco School of Medicine",MD,2027,2024-2025,53441,65686,89616,101861,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,20,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_university_of_central_florida_college_of_medicine_orlando_florida,University of Central Florida College of Medicine,MD,2027,2024-2025,33236,60110,58121,84995,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,32,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_university_of_chicago_division_of_the_biological_sciences_the_pritzker_school_of,"University of Chicago Division of the Biological Sciences, The Pritzker School of Medicine",MD,2027,2024-2025,72082,72082,100977,100977,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,49,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_university_of_cincinnati_college_of_medicine_cincinnati_ohio,University of Cincinnati College of Medicine,MD,2027,2024-2025,38469,57327,63213,82071,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,114,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_university_of_colorado_school_of_medicine_denver_colorado,University of Colorado School of Medicine,MD,2027,2024-2025,52056,78011,88131,114086,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,21,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_university_of_connecticut_school_of_medicine_farmington_connecticut,University of Connecticut School of Medicine,MD,2027,2024-2025,52922,81107,98525,126710,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,23,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_university_of_florida_college_of_medicine_gainesville_florida,University of Florida College of Medicine,MD,2027,2024-2025,39689,51945,73121,85377,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,33,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_university_of_houston_tilman_j_fertitta_family_college_of_medicine_houston_texas,University of Houston Tilman J. Fertitta Family College of Medicine,MD,2027,2024-2025,27726,40826,56614,69714,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,147,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_university_of_illinois_college_of_medicine_chicago_illinois,University of Illinois College of Medicine,MD,2027,2024-2025,54545,88445,89195,123095,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,50,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_university_of_iowa_roy_j_and_lucille_a_carver_college_of_medicine_iowa_city_iowa,University of Iowa Roy J. and Lucille A. Carver College of Medicine,MD,2027,2024-2025,39313,60712,71215,92614,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,42,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_university_of_kansas_school_of_medicine_kansas_city_kansas,University of Kansas School of Medicine,MD,2027,2024-2025,43314,73806,77850,108342,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,52,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_university_of_kentucky_college_of_medicine_lexington_kentucky,University of Kentucky College of Medicine,MD,2027,2024-2025,42542,77638,73566,109762,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,53,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_university_of_louisville_school_of_medicine_louisville_kentucky,University of Louisville School of Medicine,MD,2027,2024-2025,52631,77939,79586,104894,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,54,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_university_of_maryland_school_of_medicine_baltimore_maryland,University of Maryland School of Medicine,MD,2027,2024-2025,50582,82906,89344,123095,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,64,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_university_of_massachusetts_t_h_chan_school_of_medicine_worcester_massachusetts,University of Massachusetts T.H. Chan School of Medicine,MD,2027,2024-2025,52752,83178,82795,113221,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,61,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_university_of_miami_leonard_m_miller_school_of_medicine_miami_florida,University of Miami Leonard M. Miller School of Medicine,MD,2027,2024-2025,61817,61817,112815,112815,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,34,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_university_of_michigan_medical_school_ann_arbor_michigan,University of Michigan Medical School,MD,2027,2024-2025,62934,83772,101094,121932,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,68,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_university_of_minnesota_medical_school_minneapolis_minnesota,University of Minnesota Medical School,MD,2027,2024-2025,48973,71644,83654,106325,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,72,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_university_of_mississippi_school_of_medicine_jackson_mississippi,University of Mississippi School of Medicine,MD,2027,2024-2025,42336,,80020,,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,77,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_university_of_missouri_columbia_school_of_medicine_columbia_missouri,University of Missouri-Columbia School of Medicine,MD,2027,2024-2025,49786,97328,81343,128885,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,74,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_university_of_missouri_kansas_city_school_of_medicine_kansas_city_missouri,University of Missouri-Kansas City School of Medicine,MD,2027,2024-2025,48756,92705,80965,124914,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,75,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_university_of_nebraska_college_of_medicine_omaha_nebraska,University of Nebraska College of Medicine,MD,2027,2024-2025,47153,61629,73423,88799,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,85,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_university_of_nevada_reno_school_of_medicine_reno_nevada,"University of Nevada, Reno School of Medicine",MD,2027,2024-2025,43933,72636,76988,105691,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,94,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_university_of_new_mexico_school_of_medicine_albuquerque_new_mexico,University of New Mexico School of Medicine,MD,2027,2024-2025,24095,52331,61985,90221,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,91,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_university_of_north_dakota_school_of_medicine_and_health_sciences_grand_forks_no,University of North Dakota School of Medicine and Health Sciences,MD,2027,2024-2025,40346,70939,64125,94718,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,83,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_university_of_oklahoma_college_of_medicine_oklahoma_city_oklahoma,University of Oklahoma College of Medicine,MD,2027,2024-2025,39484,74780,77430,112726,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,116,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_university_of_pittsburgh_school_of_medicine_pittsburgh_pennsylvania,University of Pittsburgh School of Medicine,MD,2027,2024-2025,72250,77526,98074,103350,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,124,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_university_of_rochester_school_of_medicine_and_dentistry_rochester_new_york,University of Rochester School of Medicine and Dentistry,MD,2027,2024-2025,80570,80570,103800,103800,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,108,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_university_of_south_carolina_school_of_medicine_greenville_greenville_south_caro,"University of South Carolina School of Medicine, Greenville",MD,2027,2024-2025,48692,92954,78537,122799,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,132,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_university_of_south_dakota_sanford_school_of_medicine_vermillion_south_dakota,University of South Dakota Sanford School of Medicine,MD,2027,2024-2025,37526,83656,64369,110499,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,133,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_university_of_tennessee_health_science_center_college_of_medicine_memphis_tennes,University of Tennessee Health Science Center College of Medicine,MD,2027,2024-2025,43106,62602,75551,95047,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,137,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
