priority_rank,hunt_bucket,school_id,school_name,state_abbrev,city,coverage_status,candidate_count,official_candidate_count,fetched_candidate_count,current_canonical_has_mcat,current_canonical_has_gpa,best_existing_candidate_url,best_existing_candidate_status,review_status_summary,next_action,official_source_policy,google_query_site_specific,google_query_class_profile,google_query_entering_class,google_query_statistics,google_query_fact_sheet,google_query_annual_report
56,official_domain_path_needed,md_university_of_california_riverside_school_of_medicine_riverside_california,"University of California, Riverside School of Medicine",CA,Riverside,md_official_domain_seed_only,1,0,1,yes,yes,http://medschool.ucr.edu/admissions/,official_domain_seed_needs_stats_path,fetch_skipped_needs_stats_path:1,Find a stats/profile/report path on the official domain.,Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"site:ucr.edu ""University of California, Riverside School of Medicine"" ""MCAT"" ""GPA""","""University of California, Riverside School of Medicine"" ""class profile"" ""MCAT"" ""GPA"" official","""University of California, Riverside School of Medicine"" ""entering class"" ""MCAT"" ""GPA"" official","""University of California, Riverside School of Medicine"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""University of California, Riverside School of Medicine"" ""fact sheet"" ""MCAT"" ""GPA"" official","""University of California, Riverside School of Medicine"" ""annual report"" ""MCAT"" ""GPA"" official"
57,official_domain_path_needed,md_university_of_california_san_diego_school_of_medicine_san_diego_california,"University of California, San Diego School of Medicine",CA,San Diego,md_official_domain_seed_only,1,0,1,yes,yes,http://meded.ucsd.edu/asa/admissions/,official_domain_seed_needs_stats_path,fetch_skipped_needs_stats_path:1,Find a stats/profile/report path on the official domain.,Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"site:meded.ucsd.edu ""University of California, San Diego School of Medicine"" ""MCAT"" ""GPA""","""University of California, San Diego School of Medicine"" ""class profile"" ""MCAT"" ""GPA"" official","""University of California, San Diego School of Medicine"" ""entering class"" ""MCAT"" ""GPA"" official","""University of California, San Diego School of Medicine"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""University of California, San Diego School of Medicine"" ""fact sheet"" ""MCAT"" ""GPA"" official","""University of California, San Diego School of Medicine"" ""annual report"" ""MCAT"" ""GPA"" official"
58,official_domain_path_needed,md_university_of_california_san_francisco_school_of_medicine_san_francisco_californ,"University of California, San Francisco School of Medicine",CA,San Francisco,md_official_domain_seed_only,1,0,1,yes,yes,http://meded.ucsf.edu/admissions,official_domain_seed_needs_stats_path,fetch_skipped_needs_stats_path:1,Find a stats/profile/report path on the official domain.,Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"site:meded.ucsf.edu ""University of California, San Francisco School of Medicine"" ""MCAT"" ""GPA""","""University of California, San Francisco School of Medicine"" ""class profile"" ""MCAT"" ""GPA"" official","""University of California, San Francisco School of Medicine"" ""entering class"" ""MCAT"" ""GPA"" official","""University of California, San Francisco School of Medicine"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""University of California, San Francisco School of Medicine"" ""fact sheet"" ""MCAT"" ""GPA"" official","""University of California, San Francisco School of Medicine"" ""annual report"" ""MCAT"" ""GPA"" official"
59,official_domain_path_needed,md_university_of_colorado_school_of_medicine_denver_colorado,University of Colorado School of Medicine,CO,Denver,md_official_domain_seed_only,1,0,1,yes,yes,http://www.ucdenver.edu/academics/colleges/medicalschool/education/Admissions/Pages/admissions.aspx,official_domain_seed_needs_stats_path,fetch_skipped_needs_stats_path:1,Find a stats/profile/report path on the official domain.,Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"site:ucdenver.edu ""University of Colorado School of Medicine"" ""MCAT"" ""GPA""","""University of Colorado School of Medicine"" ""class profile"" ""MCAT"" ""GPA"" official","""University of Colorado School of Medicine"" ""entering class"" ""MCAT"" ""GPA"" official","""University of Colorado School of Medicine"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""University of Colorado School of Medicine"" ""fact sheet"" ""MCAT"" ""GPA"" official","""University of Colorado School of Medicine"" ""annual report"" ""MCAT"" ""GPA"" official"
60,official_domain_path_needed,md_university_of_illinois_college_of_medicine_chicago_illinois,University of Illinois College of Medicine,IL,Chicago,md_official_domain_seed_only,1,0,1,yes,yes,http://www.medicine.uic.edu/education/m_d_admissions,official_domain_seed_needs_stats_path,fetch_skipped_needs_stats_path:1,Find a stats/profile/report path on the official domain.,Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"site:uic.edu ""University of Illinois College of Medicine"" ""MCAT"" ""GPA""","""University of Illinois College of Medicine"" ""class profile"" ""MCAT"" ""GPA"" official","""University of Illinois College of Medicine"" ""entering class"" ""MCAT"" ""GPA"" official","""University of Illinois College of Medicine"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""University of Illinois College of Medicine"" ""fact sheet"" ""MCAT"" ""GPA"" official","""University of Illinois College of Medicine"" ""annual report"" ""MCAT"" ""GPA"" official"
61,official_domain_path_needed,md_university_of_kentucky_college_of_medicine_lexington_kentucky,University of Kentucky College of Medicine,KY,Lexington,md_official_domain_seed_only,1,0,1,yes,yes,http://meded.med.uky.edu/medical-school-admissions,official_domain_seed_needs_stats_path,fetch_skipped_needs_stats_path:1,Find a stats/profile/report path on the official domain.,Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"site:meded.med.uky.edu ""University of Kentucky College of Medicine"" ""MCAT"" ""GPA""","""University of Kentucky College of Medicine"" ""class profile"" ""MCAT"" ""GPA"" official","""University of Kentucky College of Medicine"" ""entering class"" ""MCAT"" ""GPA"" official","""University of Kentucky College of Medicine"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""University of Kentucky College of Medicine"" ""fact sheet"" ""MCAT"" ""GPA"" official","""University of Kentucky College of Medicine"" ""annual report"" ""MCAT"" ""GPA"" official"
62,official_domain_path_needed,md_university_of_louisville_school_of_medicine_louisville_kentucky,University of Louisville School of Medicine,KY,Louisville,md_official_domain_seed_only,1,0,1,yes,yes,http://louisville.edu/medicine/admissions,official_domain_seed_needs_stats_path,fetch_skipped_needs_stats_path:1,Find a stats/profile/report path on the official domain.,Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"site:louisville.edu ""University of Louisville School of Medicine"" ""MCAT"" ""GPA""","""University of Louisville School of Medicine"" ""class profile"" ""MCAT"" ""GPA"" official","""University of Louisville School of Medicine"" ""entering class"" ""MCAT"" ""GPA"" official","""University of Louisville School of Medicine"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""University of Louisville School of Medicine"" ""fact sheet"" ""MCAT"" ""GPA"" official","""University of Louisville School of Medicine"" ""annual report"" ""MCAT"" ""GPA"" official"
63,official_domain_path_needed,md_university_of_maryland_school_of_medicine_baltimore_maryland,University of Maryland School of Medicine,MD,Baltimore,md_official_domain_seed_only,1,0,1,yes,yes,http://www.medschool.umaryland.edu/admissions/MD-Application/,official_domain_seed_needs_stats_path,fetch_skipped_needs_stats_path:1,Find a stats/profile/report path on the official domain.,Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"site:umaryland.edu ""University of Maryland School of Medicine"" ""MCAT"" ""GPA""","""University of Maryland School of Medicine"" ""class profile"" ""MCAT"" ""GPA"" official","""University of Maryland School of Medicine"" ""entering class"" ""MCAT"" ""GPA"" official","""University of Maryland School of Medicine"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""University of Maryland School of Medicine"" ""fact sheet"" ""MCAT"" ""GPA"" official","""University of Maryland School of Medicine"" ""annual report"" ""MCAT"" ""GPA"" official"
64,official_domain_path_needed,md_university_of_mississippi_school_of_medicine_jackson_mississippi,University of Mississippi School of Medicine,MS,Jackson,md_official_domain_seed_only,1,0,1,yes,yes,https://www.umc.edu/som/Departments%20and%20Offices/SOM%20Administrative%20Offices/SOM%20Admissions/SOM%20Admissions.html,official_domain_seed_needs_stats_path,fetch_skipped_needs_stats_path:1,Find a stats/profile/report path on the official domain.,Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"site:umc.edu ""University of Mississippi School of Medicine"" ""MCAT"" ""GPA""","""University of Mississippi School of Medicine"" ""class profile"" ""MCAT"" ""GPA"" official","""University of Mississippi School of Medicine"" ""entering class"" ""MCAT"" ""GPA"" official","""University of Mississippi School of Medicine"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""University of Mississippi School of Medicine"" ""fact sheet"" ""MCAT"" ""GPA"" official","""University of Mississippi School of Medicine"" ""annual report"" ""MCAT"" ""GPA"" official"
65,official_domain_path_needed,md_university_of_nebraska_college_of_medicine_omaha_nebraska,University of Nebraska College of Medicine,NE,Omaha,md_official_domain_seed_only,1,0,1,yes,yes,http://www.unmc.edu/com/prospective/admissions/index.html,official_domain_seed_needs_stats_path,fetch_skipped_needs_stats_path:1,Find a stats/profile/report path on the official domain.,Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"site:unmc.edu ""University of Nebraska College of Medicine"" ""MCAT"" ""GPA""","""University of Nebraska College of Medicine"" ""class profile"" ""MCAT"" ""GPA"" official","""University of Nebraska College of Medicine"" ""entering class"" ""MCAT"" ""GPA"" official","""University of Nebraska College of Medicine"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""University of Nebraska College of Medicine"" ""fact sheet"" ""MCAT"" ""GPA"" official","""University of Nebraska College of Medicine"" ""annual report"" ""MCAT"" ""GPA"" official"
66,official_domain_path_needed,md_university_of_new_mexico_school_of_medicine_albuquerque_new_mexico,University of New Mexico School of Medicine,NM,Albuquerque,md_official_domain_seed_only,1,0,1,yes,yes,http://som.unm.edu/education/md/ume/,official_domain_seed_needs_stats_path,fetch_skipped_needs_stats_path:1,Find a stats/profile/report path on the official domain.,Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"site:unm.edu ""University of New Mexico School of Medicine"" ""MCAT"" ""GPA""","""University of New Mexico School of Medicine"" ""class profile"" ""MCAT"" ""GPA"" official","""University of New Mexico School of Medicine"" ""entering class"" ""MCAT"" ""GPA"" official","""University of New Mexico School of Medicine"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""University of New Mexico School of Medicine"" ""fact sheet"" ""MCAT"" ""GPA"" official","""University of New Mexico School of Medicine"" ""annual report"" ""MCAT"" ""GPA"" official"
67,official_domain_path_needed,md_university_of_north_dakota_school_of_medicine_and_health_sciences_grand_forks_no,University of North Dakota School of Medicine and Health Sciences,ND,Grand Forks,md_official_domain_seed_only,1,0,1,yes,yes,http://www.med.und.edu/student-affairs-admissions/application-process.cfm,official_domain_seed_needs_stats_path,fetch_skipped_needs_stats_path:1,Find a stats/profile/report path on the official domain.,Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"site:und.edu ""University of North Dakota School of Medicine and Health Sciences"" ""MCAT"" ""GPA""","""University of North Dakota School of Medicine and Health Sciences"" ""class profile"" ""MCAT"" ""GPA"" official","""University of North Dakota School of Medicine and Health Sciences"" ""entering class"" ""MCAT"" ""GPA"" official","""University of North Dakota School of Medicine and Health Sciences"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""University of North Dakota School of Medicine and Health Sciences"" ""fact sheet"" ""MCAT"" ""GPA"" official","""University of North Dakota School of Medicine and Health Sciences"" ""annual report"" ""MCAT"" ""GPA"" official"
68,official_domain_path_needed,md_university_of_oklahoma_college_of_medicine_oklahoma_city_oklahoma,University of Oklahoma College of Medicine,OK,Oklahoma City,md_official_domain_seed_only,1,0,1,yes,yes,https://www.oumedicine.com/college-of-medicine/information-about/admissions,official_domain_seed_needs_stats_path,fetch_skipped_needs_stats_path:1,Find a stats/profile/report path on the official domain.,Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"site:oumedicine.com ""University of Oklahoma College of Medicine"" ""MCAT"" ""GPA""","""University of Oklahoma College of Medicine"" ""class profile"" ""MCAT"" ""GPA"" official","""University of Oklahoma College of Medicine"" ""entering class"" ""MCAT"" ""GPA"" official","""University of Oklahoma College of Medicine"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""University of Oklahoma College of Medicine"" ""fact sheet"" ""MCAT"" ""GPA"" official","""University of Oklahoma College of Medicine"" ""annual report"" ""MCAT"" ""GPA"" official"
69,official_domain_path_needed,md_university_of_pittsburgh_school_of_medicine_pittsburgh_pennsylvania,University of Pittsburgh School of Medicine,PA,Pittsburgh,md_official_domain_seed_only,1,0,1,yes,yes,http://medschool.pitt.edu/admissions/index.aspx,official_domain_seed_needs_stats_path,fetch_skipped_needs_stats_path:1,Find a stats/profile/report path on the official domain.,Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"site:pitt.edu ""University of Pittsburgh School of Medicine"" ""MCAT"" ""GPA""","""University of Pittsburgh School of Medicine"" ""class profile"" ""MCAT"" ""GPA"" official","""University of Pittsburgh School of Medicine"" ""entering class"" ""MCAT"" ""GPA"" official","""University of Pittsburgh School of Medicine"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""University of Pittsburgh School of Medicine"" ""fact sheet"" ""MCAT"" ""GPA"" official","""University of Pittsburgh School of Medicine"" ""annual report"" ""MCAT"" ""GPA"" official"
70,official_domain_path_needed,md_university_of_rochester_school_of_medicine_and_dentistry_rochester_new_york,University of Rochester School of Medicine and Dentistry,NY,Rochester,md_official_domain_seed_only,1,0,1,yes,yes,https://www.urmc.rochester.edu/education/md/admissions.aspx,official_domain_seed_needs_stats_path,fetch_skipped_needs_stats_path:1,Find a stats/profile/report path on the official domain.,Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"site:urmc.rochester.edu ""University of Rochester School of Medicine and Dentistry"" ""MCAT"" ""GPA""","""University of Rochester School of Medicine and Dentistry"" ""class profile"" ""MCAT"" ""GPA"" official","""University of Rochester School of Medicine and Dentistry"" ""entering class"" ""MCAT"" ""GPA"" official","""University of Rochester School of Medicine and Dentistry"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""University of Rochester School of Medicine and Dentistry"" ""fact sheet"" ""MCAT"" ""GPA"" official","""University of Rochester School of Medicine and Dentistry"" ""annual report"" ""MCAT"" ""GPA"" official"
71,official_domain_path_needed,md_university_of_south_dakota_sanford_school_of_medicine_vermillion_south_dakota,University of South Dakota Sanford School of Medicine,SD,Vermillion,md_official_domain_seed_only,1,0,1,yes,yes,http://www.usd.edu/medicine/medical-student-affairs/eligibility,official_domain_seed_needs_stats_path,fetch_skipped_needs_stats_path:1,Find a stats/profile/report path on the official domain.,Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"site:usd.edu ""University of South Dakota Sanford School of Medicine"" ""MCAT"" ""GPA""","""University of South Dakota Sanford School of Medicine"" ""class profile"" ""MCAT"" ""GPA"" official","""University of South Dakota Sanford School of Medicine"" ""entering class"" ""MCAT"" ""GPA"" official","""University of South Dakota Sanford School of Medicine"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""University of South Dakota Sanford School of Medicine"" ""fact sheet"" ""MCAT"" ""GPA"" official","""University of South Dakota Sanford School of Medicine"" ""annual report"" ""MCAT"" ""GPA"" official"
72,official_domain_path_needed,md_university_of_texas_rio_grande_valley_school_of_medicine_edinburg_texas,University of Texas Rio Grande Valley School of Medicine,TX,Edinburg,md_official_domain_seed_only,1,0,1,yes,yes,http://www.utrgv.edu/school-of-medicine/admissions-and-aid/index.htm,official_domain_seed_needs_stats_path,fetch_skipped_needs_stats_path:1,Find a stats/profile/report path on the official domain.,Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"site:utrgv.edu ""University of Texas Rio Grande Valley School of Medicine"" ""MCAT"" ""GPA""","""University of Texas Rio Grande Valley School of Medicine"" ""class profile"" ""MCAT"" ""GPA"" official","""University of Texas Rio Grande Valley School of Medicine"" ""entering class"" ""MCAT"" ""GPA"" official","""University of Texas Rio Grande Valley School of Medicine"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""University of Texas Rio Grande Valley School of Medicine"" ""fact sheet"" ""MCAT"" ""GPA"" official","""University of Texas Rio Grande Valley School of Medicine"" ""annual report"" ""MCAT"" ""GPA"" official"
73,official_domain_path_needed,md_university_of_washington_school_of_medicine_seattle_washington,University of Washington School of Medicine,WA,Seattle,md_official_domain_seed_only,1,0,1,yes,yes,http://www.uwmedicine.org/education/md-program/admissions,official_domain_seed_needs_stats_path,fetch_skipped_needs_stats_path:1,Find a stats/profile/report path on the official domain.,Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"site:uwmedicine.org ""University of Washington School of Medicine"" ""MCAT"" ""GPA""","""University of Washington School of Medicine"" ""class profile"" ""MCAT"" ""GPA"" official","""University of Washington School of Medicine"" ""entering class"" ""MCAT"" ""GPA"" official","""University of Washington School of Medicine"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""University of Washington School of Medicine"" ""fact sheet"" ""MCAT"" ""GPA"" official","""University of Washington School of Medicine"" ""annual report"" ""MCAT"" ""GPA"" official"
74,official_domain_path_needed,md_wayne_state_university_school_of_medicine_detroit_michigan,Wayne State University School of Medicine,MI,Detroit,md_official_domain_seed_only,1,0,1,yes,yes,http://admissions.med.wayne.edu/,official_domain_seed_needs_stats_path,fetch_skipped_needs_stats_path:1,Find a stats/profile/report path on the official domain.,Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"site:admissions.med.wayne.edu ""Wayne State University School of Medicine"" ""MCAT"" ""GPA""","""Wayne State University School of Medicine"" ""class profile"" ""MCAT"" ""GPA"" official","""Wayne State University School of Medicine"" ""entering class"" ""MCAT"" ""GPA"" official","""Wayne State University School of Medicine"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""Wayne State University School of Medicine"" ""fact sheet"" ""MCAT"" ""GPA"" official","""Wayne State University School of Medicine"" ""annual report"" ""MCAT"" ""GPA"" official"
75,official_url_search_needed,md_frederick_p_whiddon_college_of_medicine_at_the_university_of_south_alabama_mobil,Frederick P. Whiddon College of Medicine at the University of South Alabama,AL,Mobile,missing_candidate,0,0,0,no,no,,,,"Find a public official MD class profile, annual report, fact book, or admissions statistics page.",Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"""Frederick P. Whiddon College of Medicine at the University of South Alabama"" ""MCAT"" ""GPA""","""Frederick P. Whiddon College of Medicine at the University of South Alabama"" ""class profile"" ""MCAT"" ""GPA"" official","""Frederick P. Whiddon College of Medicine at the University of South Alabama"" ""entering class"" ""MCAT"" ""GPA"" official","""Frederick P. Whiddon College of Medicine at the University of South Alabama"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""Frederick P. Whiddon College of Medicine at the University of South Alabama"" ""fact sheet"" ""MCAT"" ""GPA"" official","""Frederick P. Whiddon College of Medicine at the University of South Alabama"" ""annual report"" ""MCAT"" ""GPA"" official"
76,official_url_search_needed,md_methodist_university_cape_fear_valley_health_school_of_medicine_fayetteville_nor,Methodist University Cape Fear Valley Health School of Medicine,NC,Fayetteville,missing_candidate,0,0,0,no,no,,,,"Find a public official MD class profile, annual report, fact book, or admissions statistics page.",Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"""Methodist University Cape Fear Valley Health School of Medicine"" ""MCAT"" ""GPA""","""Methodist University Cape Fear Valley Health School of Medicine"" ""class profile"" ""MCAT"" ""GPA"" official","""Methodist University Cape Fear Valley Health School of Medicine"" ""entering class"" ""MCAT"" ""GPA"" official","""Methodist University Cape Fear Valley Health School of Medicine"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""Methodist University Cape Fear Valley Health School of Medicine"" ""fact sheet"" ""MCAT"" ""GPA"" official","""Methodist University Cape Fear Valley Health School of Medicine"" ""annual report"" ""MCAT"" ""GPA"" official"
77,official_url_search_needed,md_thomas_f_frist_jr_college_of_medicine_at_belmont_university_nashville_tennessee,"Thomas F. Frist, Jr. College of Medicine at Belmont University",TN,Nashville,missing_candidate,0,0,0,no,no,,,,"Find a public official MD class profile, annual report, fact book, or admissions statistics page.",Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"""Thomas F. Frist, Jr. College of Medicine at Belmont University"" ""MCAT"" ""GPA""","""Thomas F. Frist, Jr. College of Medicine at Belmont University"" ""class profile"" ""MCAT"" ""GPA"" official","""Thomas F. Frist, Jr. College of Medicine at Belmont University"" ""entering class"" ""MCAT"" ""GPA"" official","""Thomas F. Frist, Jr. College of Medicine at Belmont University"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""Thomas F. Frist, Jr. College of Medicine at Belmont University"" ""fact sheet"" ""MCAT"" ""GPA"" official","""Thomas F. Frist, Jr. College of Medicine at Belmont University"" ""annual report"" ""MCAT"" ""GPA"" official"
78,official_url_search_needed,md_university_of_south_carolina_kay_and_c_edward_floyd_m_d_school_of_medicine_colum,"University of South Carolina Kay and C. Edward Floyd, M.D. School of Medicine",SC,Columbia,missing_candidate,0,0,0,no,no,,,,"Find a public official MD class profile, annual report, fact book, or admissions statistics page.",Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"""University of South Carolina Kay and C. Edward Floyd, M.D. School of Medicine"" ""MCAT"" ""GPA""","""University of South Carolina Kay and C. Edward Floyd, M.D. School of Medicine"" ""class profile"" ""MCAT"" ""GPA"" official","""University of South Carolina Kay and C. Edward Floyd, M.D. School of Medicine"" ""entering class"" ""MCAT"" ""GPA"" official","""University of South Carolina Kay and C. Edward Floyd, M.D. School of Medicine"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""University of South Carolina Kay and C. Edward Floyd, M.D. School of Medicine"" ""fact sheet"" ""MCAT"" ""GPA"" official","""University of South Carolina Kay and C. Edward Floyd, M.D. School of Medicine"" ""annual report"" ""MCAT"" ""GPA"" official"
79,official_url_search_needed,md_anne_burnett_marion_school_of_medicine_at_texas_christian_university_fort_worth_,Anne Burnett Marion School of Medicine at Texas Christian University,TX,Fort Worth,missing_candidate,0,0,0,no,no,,,,"Find a public official MD class profile, annual report, fact book, or admissions statistics page.",Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"""Anne Burnett Marion School of Medicine at Texas Christian University"" ""MCAT"" ""GPA""","""Anne Burnett Marion School of Medicine at Texas Christian University"" ""class profile"" ""MCAT"" ""GPA"" official","""Anne Burnett Marion School of Medicine at Texas Christian University"" ""entering class"" ""MCAT"" ""GPA"" official","""Anne Burnett Marion School of Medicine at Texas Christian University"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""Anne Burnett Marion School of Medicine at Texas Christian University"" ""fact sheet"" ""MCAT"" ""GPA"" official","""Anne Burnett Marion School of Medicine at Texas Christian University"" ""annual report"" ""MCAT"" ""GPA"" official"
80,official_url_search_needed,md_arizona_state_university_john_shufeldt_school_of_medicine_and_medical_engineerin,Arizona State University John Shufeldt School of Medicine and Medical Engineering,AZ,Phoenix,missing_candidate,0,0,0,no,no,,,,"Find a public official MD class profile, annual report, fact book, or admissions statistics page.",Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"""Arizona State University John Shufeldt School of Medicine and Medical Engineering"" ""MCAT"" ""GPA""","""Arizona State University John Shufeldt School of Medicine and Medical Engineering"" ""class profile"" ""MCAT"" ""GPA"" official","""Arizona State University John Shufeldt School of Medicine and Medical Engineering"" ""entering class"" ""MCAT"" ""GPA"" official","""Arizona State University John Shufeldt School of Medicine and Medical Engineering"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""Arizona State University John Shufeldt School of Medicine and Medical Engineering"" ""fact sheet"" ""MCAT"" ""GPA"" official","""Arizona State University John Shufeldt School of Medicine and Medical Engineering"" ""annual report"" ""MCAT"" ""GPA"" official"
81,official_url_search_needed,md_david_geffen_school_of_medicine_at_ucla_los_angeles_california,David Geffen School of Medicine at UCLA,CA,Los Angeles,missing_candidate,0,0,0,no,no,,,,"Find a public official MD class profile, annual report, fact book, or admissions statistics page.",Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"""David Geffen School of Medicine at UCLA"" ""MCAT"" ""GPA""","""David Geffen School of Medicine at UCLA"" ""class profile"" ""MCAT"" ""GPA"" official","""David Geffen School of Medicine at UCLA"" ""entering class"" ""MCAT"" ""GPA"" official","""David Geffen School of Medicine at UCLA"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""David Geffen School of Medicine at UCLA"" ""fact sheet"" ""MCAT"" ""GPA"" official","""David Geffen School of Medicine at UCLA"" ""annual report"" ""MCAT"" ""GPA"" official"
82,official_url_search_needed,md_eastern_virginia_medical_school_at_old_dominion_university_norfolk_virginia,Eastern Virginia Medical School at Old Dominion University,VA,Norfolk,missing_candidate,0,0,0,no,no,,,,"Find a public official MD class profile, annual report, fact book, or admissions statistics page.",Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"""Eastern Virginia Medical School at Old Dominion University"" ""MCAT"" ""GPA""","""Eastern Virginia Medical School at Old Dominion University"" ""class profile"" ""MCAT"" ""GPA"" official","""Eastern Virginia Medical School at Old Dominion University"" ""entering class"" ""MCAT"" ""GPA"" official","""Eastern Virginia Medical School at Old Dominion University"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""Eastern Virginia Medical School at Old Dominion University"" ""fact sheet"" ""MCAT"" ""GPA"" official","""Eastern Virginia Medical School at Old Dominion University"" ""annual report"" ""MCAT"" ""GPA"" official"
83,official_url_search_needed,md_lsu_health_sciences_center_school_of_medicine_in_new_orleans_new_orleans_louisia,LSU Health Sciences Center School of Medicine in New Orleans,LA,New Orleans,missing_candidate,0,0,0,no,no,,,,"Find a public official MD class profile, annual report, fact book, or admissions statistics page.",Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"""LSU Health Sciences Center School of Medicine in New Orleans"" ""MCAT"" ""GPA""","""LSU Health Sciences Center School of Medicine in New Orleans"" ""class profile"" ""MCAT"" ""GPA"" official","""LSU Health Sciences Center School of Medicine in New Orleans"" ""entering class"" ""MCAT"" ""GPA"" official","""LSU Health Sciences Center School of Medicine in New Orleans"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""LSU Health Sciences Center School of Medicine in New Orleans"" ""fact sheet"" ""MCAT"" ""GPA"" official","""LSU Health Sciences Center School of Medicine in New Orleans"" ""annual report"" ""MCAT"" ""GPA"" official"
84,official_url_search_needed,md_mcgovern_medical_school_at_uthealth_houston_houston_texas,McGovern Medical School at UTHealth Houston,TX,Houston,missing_candidate,0,0,0,no,no,,,,"Find a public official MD class profile, annual report, fact book, or admissions statistics page.",Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"""McGovern Medical School at UTHealth Houston"" ""MCAT"" ""GPA""","""McGovern Medical School at UTHealth Houston"" ""class profile"" ""MCAT"" ""GPA"" official","""McGovern Medical School at UTHealth Houston"" ""entering class"" ""MCAT"" ""GPA"" official","""McGovern Medical School at UTHealth Houston"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""McGovern Medical School at UTHealth Houston"" ""fact sheet"" ""MCAT"" ""GPA"" official","""McGovern Medical School at UTHealth Houston"" ""annual report"" ""MCAT"" ""GPA"" official"
