overall_rank,school_id,school_name,degree_type,city,state,dynamic_tier,suggested_funnel_bucket,overall_school_value,admissions_score,attendance_score,regret_index_score,data_completeness_score,admissions_data_coverage,attendance_data_coverage,overall_data_coverage,balanced_rank,balanced_score,balanced_coverage,prestige_maximizer_rank,prestige_maximizer_score,prestige_maximizer_coverage,lifestyle_maximizer_rank,lifestyle_maximizer_score,lifestyle_maximizer_coverage,financial_maximizer_rank,financial_maximizer_score,financial_maximizer_coverage,specialty_optionality_rank,specialty_optionality_score,specialty_optionality_coverage,admissions_realist_rank,admissions_realist_score,admissions_realist_coverage,application_unit_type,parent_school_name,campus_name,accreditation_status,manual_exclusion_flag,exclusion_reason,research_stage,data_confidence,source_name,source_url,last_verified_date,notes
,do_nsu_kpcom_clearwater_nova_southeastern_university_dr_kiran_c_patel_college_of_os,Nova Southeastern University – Dr. Kiran C. Patel College of Osteopathic Medicine,DO,Clearwater,Florida,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,DO school/site,Nova Southeastern University Dr. Kiran C. Patel College of Osteopathic Medicine,NSU-KPCOM-Clearwater,COCA-accredited directory listing,FALSE,,unresearched,School/site identity and location source-verified from AOA directory map; scoring fields intentionally blank.,AOA Osteopathic Medical Schools Directory,https://osteopathic.org/about/affiliated-organizations/osteopathic-medical-schools/,,
,do_nsu_kpcom_nova_southeastern_university_dr_kiran_c_patel_college_of_osteopathic_m,Nova Southeastern University – Dr. Kiran C. Patel College of Osteopathic Medicine,DO,Fort Lauderdale,Florida,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,DO school/site,Nova Southeastern University – Dr. Kiran C. Patel College of Osteopathic Medicine,NSU-KPCOM,COCA-accredited directory listing,FALSE,,unresearched,School/site identity and location source-verified from AOA directory map; scoring fields intentionally blank.,AOA Osteopathic Medical Schools Directory,https://osteopathic.org/about/affiliated-organizations/osteopathic-medical-schools/,,
,md_oakland_university_william_beaumont_school_of_medicine_rochester_michigan,Oakland University William Beaumont School of Medicine,MD,Rochester,Michigan,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Oakland University William Beaumont School of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,do_ou_hcom_ohio_university_heritage_college_of_osteopathic_medicine_athens_ohio,Ohio University Heritage College of Osteopathic Medicine,DO,Athens,Ohio,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,DO school/site,Ohio University Heritage College of Osteopathic Medicine,OU-HCOM,COCA-accredited directory listing,FALSE,,unresearched,School/site identity and location source-verified from AOA directory map; scoring fields intentionally blank.,AOA Osteopathic Medical Schools Directory,https://osteopathic.org/about/affiliated-organizations/osteopathic-medical-schools/,,
,do_ou_hcom_cleveland_ohio_university_heritage_college_of_osteopathic_medicine_cleve,Ohio University Heritage College of Osteopathic Medicine,DO,Cleveland,Ohio,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,DO school/site,Ohio University Heritage College of Osteopathic Medicine,OU-HCOM-Cleveland,COCA-accredited directory listing,FALSE,,unresearched,School/site identity and location source-verified from AOA directory map; scoring fields intentionally blank.,AOA Osteopathic Medical Schools Directory,https://osteopathic.org/about/affiliated-organizations/osteopathic-medical-schools/,,
,do_ou_hcom_dublin_ohio_university_heritage_college_of_osteopathic_medicine_dublin_d,Ohio University Heritage College of Osteopathic Medicine – Dublin,DO,Dublin,Ohio,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,DO school/site,Ohio University Heritage College of Osteopathic Medicine,OU-HCOM-Dublin,COCA-accredited directory listing,FALSE,,unresearched,School/site identity and location source-verified from AOA directory map; scoring fields intentionally blank.,AOA Osteopathic Medical Schools Directory,https://osteopathic.org/about/affiliated-organizations/osteopathic-medical-schools/,,
,do_osu_com_oklahoma_state_university_center_for_health_sciences_college_of_osteopat,Oklahoma State University Center for Health Sciences College of Osteopathic Medicine,DO,Tulsa,Oklahoma,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,DO school/site,Oklahoma State University Center for Health Sciences College of Osteopathic Medicine,OSU-COM,COCA-accredited directory listing,FALSE,,unresearched,School/site identity and location source-verified from AOA directory map; scoring fields intentionally blank.,AOA Osteopathic Medical Schools Directory,https://osteopathic.org/about/affiliated-organizations/osteopathic-medical-schools/,,
,do_osu_com_tahlequah_oklahoma_state_university_center_for_health_sciences_college_o,Oklahoma State University Center for Health Sciences College of Osteopathic Medicine Tahlequah,DO,Tahlequah,Oklahoma,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,DO school/site,Oklahoma State University Center for Health Sciences College of Osteopathic Medicine,OSU-COM Tahlequah,COCA-accredited directory listing,FALSE,,unresearched,School/site identity and location source-verified from AOA directory map; scoring fields intentionally blank.,AOA Osteopathic Medical Schools Directory,https://osteopathic.org/about/affiliated-organizations/osteopathic-medical-schools/,,
,md_oregon_health_and_science_university_school_of_medicine_portland_oregon,Oregon Health & Science University School of Medicine,MD,Portland,Oregon,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Oregon Health & Science University School of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,do_ocom_orlando_college_of_osteopathic_medicine_celebration_florida,Orlando College of Osteopathic Medicine,DO,Celebration,Florida,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,DO school/site,Orlando College of Osteopathic Medicine,OCOM,COCA-accredited directory listing,FALSE,,unresearched,School/site identity and location source-verified from AOA directory map; scoring fields intentionally blank.,AOA Osteopathic Medical Schools Directory,https://osteopathic.org/about/affiliated-organizations/osteopathic-medical-schools/,,
,do_pnwu_com_pacific_northwest_university_of_health_sciences_college_of_osteopathic_,Pacific Northwest University of Health Sciences College of Osteopathic Medicine,DO,Yakima,Washington,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,DO school/site,Pacific Northwest University of Health Sciences College of Osteopathic Medicine,PNWU-COM,COCA-accredited directory listing,FALSE,,unresearched,School/site identity and location source-verified from AOA directory map; scoring fields intentionally blank.,AOA Osteopathic Medical Schools Directory,https://osteopathic.org/about/affiliated-organizations/osteopathic-medical-schools/,,
,md_paul_l_foster_school_of_medicine_texas_tech_university_health_sciences_center_at,Paul L. Foster School of Medicine Texas Tech University Health Sciences Center at El Paso,MD,El Paso,Texas,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Paul L. Foster School of Medicine Texas Tech University Health Sciences Center at El Paso,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_penn_state_college_of_medicine_hershey_pennsylvania,Penn State College of Medicine,MD,Hershey,Pennsylvania,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Penn State College of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,do_pcom_philadelphia_college_of_osteopathic_medicine_philadelphia_pennsylvania,Philadelphia College of Osteopathic Medicine,DO,Philadelphia,Pennsylvania,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,DO school/site,Philadelphia College of Osteopathic Medicine,PCOM,COCA-accredited directory listing,FALSE,,unresearched,School/site identity and location source-verified from AOA directory map; scoring fields intentionally blank.,AOA Osteopathic Medical Schools Directory,https://osteopathic.org/about/affiliated-organizations/osteopathic-medical-schools/,,
,do_pcom_georgia_philadelphia_college_of_osteopathic_medicine_georgia_suwanee_georgi,Philadelphia College of Osteopathic Medicine Georgia,DO,Suwanee,Georgia,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,DO school/site,Philadelphia College of Osteopathic Medicine,PCOM Georgia,COCA-accredited directory listing,FALSE,,unresearched,School/site identity and location source-verified from AOA directory map; scoring fields intentionally blank.,AOA Osteopathic Medical Schools Directory,https://osteopathic.org/about/affiliated-organizations/osteopathic-medical-schools/,,
,do_pcom_south_georgia_philadelphia_college_of_osteopathic_medicine_south_georgia_mo,Philadelphia College of Osteopathic Medicine South Georgia,DO,Moultrie,Georgia,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,DO school/site,Philadelphia College of Osteopathic Medicine,PCOM South Georgia,COCA-accredited directory listing,FALSE,,unresearched,School/site identity and location source-verified from AOA directory map; scoring fields intentionally blank.,AOA Osteopathic Medical Schools Directory,https://osteopathic.org/about/affiliated-organizations/osteopathic-medical-schools/,,
,md_raymond_and_ruth_perelman_school_of_medicine_at_the_university_of_pennsylvania_p,Raymond and Ruth Perelman School of Medicine at the University of Pennsylvania,MD,Philadelphia,Pennsylvania,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Raymond and Ruth Perelman School of Medicine at the University of Pennsylvania,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_renaissance_school_of_medicine_at_stony_brook_university_stony_brook_new_york,Renaissance School of Medicine at Stony Brook University,MD,Stony Brook,New York,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Renaissance School of Medicine at Stony Brook University,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_robert_larner_m_d_college_of_medicine_at_the_university_of_vermont_burlington_ve,"Robert Larner, M.D. College of Medicine at the University of Vermont",MD,Burlington,Vermont,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,"Robert Larner, M.D. College of Medicine at the University of Vermont",Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,do_rvucom_rocky_vista_university_college_of_osteopathic_medicine_parker_colorado,Rocky Vista University College of Osteopathic Medicine,DO,Parker,Colorado,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,DO school/site,Rocky Vista University College of Osteopathic Medicine,RVUCOM,COCA-accredited directory listing,FALSE,,unresearched,School/site identity and location source-verified from AOA directory map; scoring fields intentionally blank.,AOA Osteopathic Medical Schools Directory,https://osteopathic.org/about/affiliated-organizations/osteopathic-medical-schools/,,
,do_rvucom_su_campus_rocky_vista_university_college_of_osteopathic_medicine_ivins_ut,Rocky Vista University College of Osteopathic Medicine,DO,Ivins,Utah,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,DO school/site,Rocky Vista University College of Osteopathic Medicine,RVUCOM-SU Campus,COCA-accredited directory listing,FALSE,,unresearched,School/site identity and location source-verified from AOA directory map; scoring fields intentionally blank.,AOA Osteopathic Medical Schools Directory,https://osteopathic.org/about/affiliated-organizations/osteopathic-medical-schools/,,
,do_rvu_mcom_rocky_vista_university_montana_college_of_osteopathic_medicine_billings,Rocky Vista University – Montana College of Osteopathic Medicine,DO,Billings,Montana,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,DO school/site,Rocky Vista University College of Osteopathic Medicine,RVU-MCOM,COCA-accredited directory listing,FALSE,,unresearched,School/site identity and location source-verified from AOA directory map; scoring fields intentionally blank.,AOA Osteopathic Medical Schools Directory,https://osteopathic.org/about/affiliated-organizations/osteopathic-medical-schools/,,
,md_roseman_university_college_of_medicine_las_vegas_nevada,Roseman University College of Medicine,MD,Las Vegas,Nevada,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Roseman University College of Medicine,Main campus,Preliminary,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,do_rowan_virtuasom_sewell_rowan_virtua_school_of_osteopathic_medicine_sewell_new_je,Rowan-Virtua School of Osteopathic Medicine,DO,Sewell,New Jersey,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,DO school/site,Rowan-Virtua School of Osteopathic Medicine,Rowan-VirtuaSOM-Sewell,COCA-accredited directory listing,FALSE,,unresearched,School/site identity and location source-verified from AOA directory map; scoring fields intentionally blank.,AOA Osteopathic Medical Schools Directory,https://osteopathic.org/about/affiliated-organizations/osteopathic-medical-schools/,,
,do_rowan_virtuasom_rowan_virtua_school_of_osteopathic_medicine_stratford_new_jersey,Rowan-Virtua School of Osteopathic Medicine,DO,Stratford,New Jersey,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,DO school/site,Rowan-Virtua School of Osteopathic Medicine,Rowan-VirtuaSOM,COCA-accredited directory listing,FALSE,,unresearched,School/site identity and location source-verified from AOA directory map; scoring fields intentionally blank.,AOA Osteopathic Medical Schools Directory,https://osteopathic.org/about/affiliated-organizations/osteopathic-medical-schools/,,
,md_rush_medical_college_of_rush_university_medical_center_chicago_illinois,Rush Medical College of Rush University Medical Center,MD,Chicago,Illinois,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Rush Medical College of Rush University Medical Center,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_rutgers_new_jersey_medical_school_newark_new_jersey,Rutgers New Jersey Medical School,MD,Newark,New Jersey,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Rutgers New Jersey Medical School,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_rutgers_robert_wood_johnson_medical_school_piscataway_new_jersey,"Rutgers, Robert Wood Johnson Medical School",MD,Piscataway,New Jersey,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,"Rutgers, Robert Wood Johnson Medical School",Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_suny_downstate_health_sciences_university_college_of_medicine_brooklyn_new_york,SUNY Downstate Health Sciences University College of Medicine,MD,Brooklyn,New York,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,SUNY Downstate Health Sciences University College of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_saint_louis_university_school_of_medicine_st_louis_missouri,Saint Louis University School of Medicine,MD,St. Louis,Missouri,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Saint Louis University School of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,do_shsu_com_sam_houston_state_university_college_of_osteopathic_medicine_huntsville,Sam Houston State University College of Osteopathic Medicine,DO,Huntsville,Texas,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,DO school/site,Sam Houston State University College of Osteopathic Medicine,SHSU-COM,COCA-accredited directory listing,FALSE,,unresearched,School/site identity and location source-verified from AOA directory map; scoring fields intentionally blank.,AOA Osteopathic Medical Schools Directory,https://osteopathic.org/about/affiliated-organizations/osteopathic-medical-schools/,,
,md_sidney_kimmel_medical_college_at_thomas_jefferson_university_philadelphia_pennsy,Sidney Kimmel Medical College at Thomas Jefferson University,MD,Philadelphia,Pennsylvania,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Sidney Kimmel Medical College at Thomas Jefferson University,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_southern_illinois_university_school_of_medicine_springfield_illinois,Southern Illinois University School of Medicine,MD,Springfield,Illinois,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Southern Illinois University School of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_spencer_fox_eccles_school_of_medicine_at_the_university_of_utah_salt_lake_city_u,Spencer Fox Eccles School of Medicine at the University of Utah,MD,Salt Lake City,Utah,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Spencer Fox Eccles School of Medicine at the University of Utah,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_stanford_university_school_of_medicine_palo_alto_california,Stanford University School of Medicine,MD,Palo Alto,California,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Stanford University School of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_state_university_of_new_york_upstate_medical_university_alan_and_marlene_norton_,State University of New York Upstate Medical University Alan and Marlene Norton College of Medicine,MD,Syracuse,New York,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,State University of New York Upstate Medical University Alan and Marlene Norton College of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_texas_a_and_m_university_naresh_k_vashisht_college_of_medicine_college_station_t,Texas A&M University Naresh K. Vashisht College of Medicine,MD,College Station,Texas,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Texas A&M University Naresh K. Vashisht College of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_texas_tech_university_health_sciences_center_school_of_medicine_lubbock_texas,Texas Tech University Health Sciences Center School of Medicine,MD,Lubbock,Texas,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Texas Tech University Health Sciences Center School of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_the_ohio_state_university_college_of_medicine_columbus_ohio,The Ohio State University College of Medicine,MD,Columbus,Ohio,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,The Ohio State University College of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_the_university_of_texas_at_san_antonio_joe_r_and_teresa_lozano_long_school_of_me,The University of Texas at San Antonio Joe R. and Teresa Lozano Long School of Medicine,MD,San Antonio,Texas,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,The University of Texas at San Antonio Joe R. and Teresa Lozano Long School of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_the_university_of_texas_at_tyler_school_of_medicine_tyler_texas,The University of Texas at Tyler School of Medicine,MD,Tyler,Texas,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,The University of Texas at Tyler School of Medicine,Main campus,Preliminary,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,do_tvcom_the_valley_college_of_osteopathic_medicine_phoenix_arizona,The Valley College of Osteopathic Medicine,DO,Phoenix,Arizona,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,DO school/site,The Valley College of Osteopathic Medicine,TVCOM,COCA-accredited directory listing,FALSE,,unresearched,School/site identity and location source-verified from AOA directory map; scoring fields intentionally blank.,AOA Osteopathic Medical Schools Directory,https://osteopathic.org/about/affiliated-organizations/osteopathic-medical-schools/,,
,md_the_warren_alpert_medical_school_of_brown_university_providence_rhode_island,The Warren Alpert Medical School of Brown University,MD,Providence,Rhode Island,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,The Warren Alpert Medical School of Brown University,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_thomas_f_frist_jr_college_of_medicine_at_belmont_university_nashville_tennessee,"Thomas F. Frist, Jr. College of Medicine at Belmont University",MD,Nashville,Tennessee,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,"Thomas F. Frist, Jr. College of Medicine at Belmont University",Main campus,Preliminary,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,do_tourocom_middletown_touro_college_of_osteopathic_medicine_middletown_new_york,Touro College of Osteopathic Medicine,DO,Middletown,New York,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,DO school/site,Touro College of Osteopathic Medicine,TouroCOM-Middletown,COCA-accredited directory listing,FALSE,,unresearched,School/site identity and location source-verified from AOA directory map; scoring fields intentionally blank.,AOA Osteopathic Medical Schools Directory,https://osteopathic.org/about/affiliated-organizations/osteopathic-medical-schools/,,
,do_tourocom_harlem_touro_college_of_osteopathic_medicine_new_york_new_york,Touro College of Osteopathic Medicine,DO,New York,New York,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,DO school/site,Touro College of Osteopathic Medicine,TouroCOM-Harlem,COCA-accredited directory listing,FALSE,,unresearched,School/site identity and location source-verified from AOA directory map; scoring fields intentionally blank.,AOA Osteopathic Medical Schools Directory,https://osteopathic.org/about/affiliated-organizations/osteopathic-medical-schools/,,
,do_tourocom_great_falls_touro_college_of_osteopathic_medicine_great_falls_great_fal,Touro College of Osteopathic Medicine – Great Falls,DO,Great Falls,Montana,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,DO school/site,Touro College of Osteopathic Medicine,TouroCOM-Great Falls,COCA-accredited directory listing,FALSE,,unresearched,School/site identity and location source-verified from AOA directory map; scoring fields intentionally blank.,AOA Osteopathic Medical Schools Directory,https://osteopathic.org/about/affiliated-organizations/osteopathic-medical-schools/,,
,do_tucom_touro_university_college_of_osteopathic_medicine_california_vallejo_califo,Touro University College of Osteopathic Medicine-California,DO,Vallejo,California,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,DO school/site,Touro University College of Osteopathic Medicine-California,TUCOM,COCA-accredited directory listing,FALSE,,unresearched,School/site identity and location source-verified from AOA directory map; scoring fields intentionally blank.,AOA Osteopathic Medical Schools Directory,https://osteopathic.org/about/affiliated-organizations/osteopathic-medical-schools/,,
,do_tuncom_touro_university_nevada_college_of_osteopathic_medicine_henderson_nevada,Touro University Nevada College of Osteopathic Medicine,DO,Henderson,Nevada,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,DO school/site,Touro University College of Osteopathic Medicine-California,TUNCOM,COCA-accredited directory listing,FALSE,,unresearched,School/site identity and location source-verified from AOA directory map; scoring fields intentionally blank.,AOA Osteopathic Medical Schools Directory,https://osteopathic.org/about/affiliated-organizations/osteopathic-medical-schools/,,
,md_tufts_university_school_of_medicine_boston_massachusetts,Tufts University School of Medicine,MD,Boston,Massachusetts,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Tufts University School of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_tulane_university_school_of_medicine_new_orleans_louisiana,Tulane University School of Medicine,MD,New Orleans,Louisiana,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Tulane University School of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_usf_health_morsani_college_of_medicine_tampa_florida,USF Health Morsani College of Medicine,MD,Tampa,Florida,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,USF Health Morsani College of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_uniformed_services_university_of_the_health_sciences_f_edward_h_bert_school_of_m,"Uniformed Services University of the Health Sciences, F. Edward Hébert School of Medicine",MD,Bethesda,Maryland,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,"Uniformed Services University of the Health Sciences, F. Edward Hébert School of Medicine",Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_university_of_alabama_at_birmingham_marnix_e_heersink_school_of_medicine_birming,University of Alabama at Birmingham Marnix E. Heersink School of Medicine,MD,Birmingham,Alabama,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,University of Alabama at Birmingham Marnix E. Heersink School of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_university_of_arizona_college_of_medicine_phoenix_phoenix_arizona,University of Arizona College of Medicine - Phoenix,MD,Phoenix,Arizona,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,University of Arizona College of Medicine - Phoenix,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
